owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,176497.63,180946.19
aafc-aac,2018-2019,151455.13,153795.60
aafc-aac,2019-2020,80313.51,79964.27
aafc-aac,2020-2021,97239.53,92710.24
aafc-aac,2021-2022,153112.11,92045.17
aandc-aadnc,2017-2018,91137.38,93453.79
aandc-aadnc,2018-2019,12128.90,12392.33
aandc-aadnc,2019-2020,21595.44,21238.12
aandc-aadnc,2020-2021,27024.20,25667.03
aandc-aadnc,2021-2022,65199.00,61112.85
cas-satj,2018-2019,25000.00,25267.59
cbsa-asfc,2017-2018,14812.08,15184.60
cbsa-asfc,2018-2019,83094.43,84058.93
cbsa-asfc,2019-2020,50391.54,50020.15
cbsa-asfc,2020-2021,233264.92,221500.81
cbsa-asfc,2021-2022,437777.89,296503.13
cfia-acia,2017-2018,39865.80,40843.52
cfia-acia,2018-2019,25935.00,26471.66
cfia-acia,2019-2020,3910.88,3816.23
cfia-acia,2020-2021,26866.02,25543.88
cic,2017-2018,131554.07,134858.51
cic,2018-2019,377079.61,382683.90
cic,2019-2020,256317.28,253293.72
cic,2020-2021,251128.06,238900.97
cic,2021-2022,195655.26,154198.62
csc-scc,2021-2022,24212.48,15275.25
csps-efpc,2019-2020,6888.45,6721.74
csps-efpc,2020-2021,59822.90,56578.57
dfatd-maecd,2017-2018,8433827.22,8651825.49
dfatd-maecd,2018-2019,9141183.98,9283111.16
dfatd-maecd,2019-2020,10510839.36,10417434.56
dfatd-maecd,2020-2021,10155636.36,9655284.35
dfatd-maecd,2021-2022,9598814.88,7482483.94
dfo-mpo,2019-2020,3405.94,3323.51
dfo-mpo,2020-2021,82066.43,77709.73
dnd-mdn,2018-2019,24895.74,25406.13
dnd-mdn,2019-2020,90771.43,89031.36
dnd-mdn,2020-2021,371134.32,351825.83
dnd-mdn,2021-2022,804626.11,627471.12
ec,2017-2018,50521.36,51748.05
ec,2018-2019,42203.03,42962.19
ec,2019-2020,15828.47,15655.48
ec,2020-2021,87334.06,82895.85
ec,2021-2022,227453.47,159627.15
esdc-edsc,2017-2018,2050702.79,2103175.11
esdc-edsc,2018-2019,1807728.13,1835799.21
esdc-edsc,2019-2020,1220727.57,1209388.42
esdc-edsc,2020-2021,903569.28,857732.07
esdc-edsc,2021-2022,1142468.32,841494.86
feddevontario,2017-2018,22157.00,22729.16
feddevontario,2018-2019,13017.60,13175.32
fin,2017-2018,231521.50,237520.98
fin,2018-2019,231521.50,235122.01
fin,2019-2020,325945.81,322885.78
fin,2020-2021,39550.00,37599.01
hc-sc,2017-2018,63553.41,65127.36
hc-sc,2018-2019,81665.00,82834.66
hc-sc,2019-2020,113295.17,112139.30
hc-sc,2020-2021,104096.12,98965.62
hc-sc,2021-2022,166879.66,121044.33
ic,2017-2018,320252.78,328361.78
ic,2018-2019,452827.53,459202.69
ic,2019-2020,175640.26,174787.87
ic,2020-2021,279913.04,265876.33
ic,2021-2022,398862.88,292811.86
infc,2017-2018,361391.19,370756.01
infc,2018-2019,361391.19,367011.35
infc,2019-2020,362381.30,359323.17
infc,2020-2021,361391.19,343563.86
infc,2021-2022,361391.19,282703.54
irb-cisr,2020-2021,14988.75,14149.08
isc-sac,2020-2021,44054.97,41687.63
isc-sac,2021-2022,386699.54,278249.05
jus,2019-2020,9532.49,9301.80
jus,2020-2021,13345.49,12597.87
jus,2021-2022,17784.79,9766.37
nrcan-rncan,2017-2018,13225.52,13537.27
nrcan-rncan,2018-2019,32982.26,33459.69
nrcan-rncan,2019-2020,37064.18,36912.23
nrcan-rncan,2020-2021,29536.91,27970.35
nrcan-rncan,2021-2022,62783.79,53634.40
nserc-crsng,2017-2018,16278.72,16700.44
nserc-crsng,2018-2019,16550.79,16808.18
nserc-crsng,2019-2020,56777.13,56048.00
nserc-crsng,2020-2021,28259.71,26865.67
nserc-crsng,2021-2022,28259.71,22106.57
oag-bvg,2018-2019,34178.50,34533.00
oag-bvg,2019-2020,70857.88,70150.81
oag-bvg,2020-2021,104478.47,99570.50
oag-bvg,2021-2022,25364.79,23612.08
opc-cpvp,2021-2022,17283.03,12217.39
pbc-clcc,2019-2020,5453.81,5321.82
pbc-clcc,2020-2021,20629.62,19473.95
pc,2020-2021,27105.87,25640.79
pc,2021-2022,12477.30,11798.05
pch,2019-2020,14678.98,14323.74
pco-bcp,2021-2022,17946.47,3277.79
phac-aspc,2017-2018,61367.59,62957.34
phac-aspc,2018-2019,19323.00,19532.75
ps-sp,2017-2018,74805.61,76643.10
ps-sp,2018-2019,43229.98,43847.31
ps-sp,2019-2020,60130.30,60075.60
ps-sp,2020-2021,19405.99,18436.98
ps-sp,2021-2022,140554.72,120846.89
pwgsc-tpsgc,2017-2018,34192.90,35078.38
pwgsc-tpsgc,2018-2019,49823.90,50421.26
pwgsc-tpsgc,2019-2020,167325.78,164032.61
pwgsc-tpsgc,2020-2021,332072.01,315879.48
pwgsc-tpsgc,2021-2022,460074.51,339702.76
rcmp-grc,2019-2020,9282.46,9089.48
rcmp-grc,2020-2021,108782.79,103637.25
rcmp-grc,2021-2022,147408.79,114807.09
ssc-spc,2019-2020,30364.24,29629.41
ssc-spc,2020-2021,241249.80,229010.65
ssc-spc,2021-2022,256158.56,186674.21
statcan,2020-2021,232847.80,221498.22
statcan,2021-2022,314869.09,212470.95
tbs-sct,2017-2018,101245.23,103687.74
tbs-sct,2018-2019,281276.49,285411.17
tbs-sct,2019-2020,230444.12,229432.62
tbs-sct,2020-2021,151939.43,144245.13
tbs-sct,2021-2022,65146.72,61368.52
tc,2018-2019,13740.80,13885.25
tc,2019-2020,96494.36,94884.85
tc,2020-2021,74179.30,70421.78
tc,2021-2022,266319.86,190184.70
wage,2020-2021,13149.66,12381.96
wage,2021-2022,34195.78,31712.99
