owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,176497.63,181827.68
aafc-aac,2018-2019,151455.13,154306.40
aafc-aac,2019-2020,80313.51,79981.75
aafc-aac,2020-2021,97239.53,92906.95
aafc-aac,2021-2022,153112.11,140864.55
aafc-aac,2022-2023,185178.32,165347.75
aandc-aadnc,2017-2018,91137.38,93909.05
aandc-aadnc,2018-2019,12128.90,12452.70
aandc-aadnc,2019-2020,21595.44,21257.38
aandc-aadnc,2020-2021,27024.20,25706.34
aandc-aadnc,2021-2022,65199.00,61193.21
aandc-aadnc,2022-2023,214503.02,191031.25
cas-satj,2018-2019,25000.00,25298.35
cbsa-asfc,2017-2018,14812.08,15258.57
cbsa-asfc,2018-2019,83094.43,84233.80
cbsa-asfc,2019-2020,50391.54,50033.00
cbsa-asfc,2020-2021,233264.92,221854.33
cbsa-asfc,2021-2022,438498.91,405278.15
cbsa-asfc,2022-2023,522217.49,466936.15
cfia-acia,2017-2018,39865.80,41042.49
cfia-acia,2018-2019,25935.00,26600.62
cfia-acia,2019-2020,3910.88,3821.61
cfia-acia,2020-2021,26866.02,25588.56
cfia-acia,2022-2023,36401.98,32312.60
cic,2017-2018,131554.07,135515.49
cic,2018-2019,377079.61,384088.92
cic,2019-2020,256317.28,253455.68
cic,2020-2021,261544.68,249176.78
cic,2021-2022,196664.12,182861.65
cic,2022-2023,232238.16,207377.48
csc-scc,2021-2022,24212.48,22240.33
csc-scc,2022-2023,179137.35,159150.91
csps-efpc,2019-2020,6888.45,6731.22
csps-efpc,2020-2021,59822.90,56642.56
dfatd-maecd,2017-2018,8197512.99,8450381.22
dfatd-maecd,2018-2019,8845791.19,9015015.98
dfatd-maecd,2019-2020,10214637.28,10128804.78
dfatd-maecd,2020-2021,9860243.57,9390837.55
dfatd-maecd,2021-2022,9303199.35,8647904.84
dfatd-maecd,2022-2023,5730111.54,5133739.89
dfo-mpo,2019-2020,3405.94,3328.20
dfo-mpo,2020-2021,82066.43,77810.28
dfo-mpo,2022-2023,86399.61,76578.73
dnd-mdn,2018-2019,24895.74,25529.89
dnd-mdn,2019-2020,90771.43,89125.62
dnd-mdn,2020-2021,371134.32,352317.44
dnd-mdn,2021-2022,817013.17,759847.01
dnd-mdn,2022-2023,699875.54,626482.78
ec,2017-2018,50521.36,52000.15
ec,2018-2019,42203.03,43147.75
ec,2019-2020,15828.47,15666.01
ec,2020-2021,87334.06,83022.74
ec,2021-2022,221600.47,205379.53
ec,2022-2023,357330.39,319740.73
esdc-edsc,2017-2018,2050702.79,2113420.87
esdc-edsc,2018-2019,1797830.99,1831892.02
esdc-edsc,2019-2020,1299332.62,1288725.48
esdc-edsc,2020-2021,903569.28,859066.96
esdc-edsc,2021-2022,1173970.79,1087435.00
esdc-edsc,2022-2023,1442716.88,1289445.61
feddevontario,2017-2018,22157.00,22839.89
feddevontario,2018-2019,13017.60,13209.52
fin,2017-2018,231521.50,238678.08
fin,2018-2019,231521.50,235958.18
fin,2019-2020,325945.81,323057.24
fin,2020-2021,39550.00,37664.28
hc-sc,2017-2018,63553.41,65444.64
hc-sc,2018-2019,81665.00,83099.80
hc-sc,2019-2020,113295.17,112198.53
hc-sc,2020-2021,104096.12,99140.31
hc-sc,2021-2022,166879.66,154398.81
hc-sc,2022-2023,148710.30,132652.65
iaac-aeic,2022-2023,27244.61,24252.98
ic,2017-2018,320252.78,329961.42
ic,2018-2019,467777.43,475755.03
ic,2019-2020,175640.26,174830.88
ic,2020-2021,279913.04,266315.02
ic,2021-2022,398862.88,370233.01
ic,2022-2023,480834.98,429135.67
infc,2017-2018,419625.74,432596.83
infc,2018-2019,419625.74,427667.09
infc,2019-2020,420775.40,417418.89
infc,2020-2021,419625.74,399618.27
infc,2021-2022,419625.74,390136.82
infc,2022-2023,419625.74,375482.87
irb-cisr,2020-2021,14988.75,14158.82
irb-cisr,2022-2023,70500.96,62445.78
isc-sac,2020-2021,44054.97,41737.73
isc-sac,2021-2022,386699.54,357762.13
isc-sac,2022-2023,562330.08,501387.94
jus,2019-2020,9532.49,9314.91
jus,2020-2021,13345.49,12606.54
jus,2021-2022,17784.79,16245.52
jus,2022-2023,31470.37,27939.70
nrcan-rncan,2017-2018,13225.52,13603.22
nrcan-rncan,2018-2019,32982.26,33559.76
nrcan-rncan,2019-2020,37064.18,36918.47
nrcan-rncan,2020-2021,29536.91,28006.08
nrcan-rncan,2021-2022,68676.66,63904.30
nrcan-rncan,2022-2023,37307.24,33591.50
nserc-crsng,2017-2018,16278.72,16781.79
nserc-crsng,2018-2019,16550.79,16867.96
nserc-crsng,2019-2020,56777.13,56088.90
nserc-crsng,2020-2021,28259.71,26912.31
nserc-crsng,2021-2022,28259.71,26273.78
oag-bvg,2018-2019,34178.50,34552.41
oag-bvg,2019-2020,70857.88,70191.24
oag-bvg,2020-2021,104478.47,99768.60
oag-bvg,2021-2022,25364.79,23653.39
oag-bvg,2022-2023,10568.87,9399.55
opc-cpvp,2021-2022,17283.03,15943.04
opc-cpvp,2022-2023,19087.69,17141.33
pbc-clcc,2019-2020,5453.81,5329.32
pbc-clcc,2020-2021,20629.62,19487.35
pc,2020-2021,27105.87,25670.74
pc,2021-2022,12477.30,11815.94
pch,2019-2020,14678.98,14343.93
pch,2022-2023,16006.31,14330.21
pco-bcp,2021-2022,17946.47,16223.33
pco-bcp,2022-2023,34497.95,30848.04
phac-aspc,2017-2018,61367.59,63264.04
phac-aspc,2018-2019,19323.00,19562.36
phac-aspc,2022-2023,32925.96,29137.68
polar-polaire,2022-2023,14819.82,13118.67
ps-sp,2017-2018,74805.61,77016.47
ps-sp,2018-2019,43229.98,43950.57
ps-sp,2019-2020,60130.30,60072.92
ps-sp,2020-2021,19405.99,18467.82
ps-sp,2021-2022,140554.72,130866.17
ps-sp,2022-2023,11956.85,10706.94
pwgsc-tpsgc,2017-2018,34192.90,35249.27
pwgsc-tpsgc,2018-2019,49823.90,50578.48
pwgsc-tpsgc,2019-2020,167325.78,164213.82
pwgsc-tpsgc,2020-2021,332072.01,316437.29
pwgsc-tpsgc,2021-2022,460074.51,426973.98
pwgsc-tpsgc,2022-2023,158661.82,142837.79
rcmp-grc,2019-2020,9282.46,9100.05
rcmp-grc,2020-2021,108782.79,103857.37
rcmp-grc,2021-2022,147408.79,136574.69
rcmp-grc,2022-2023,201837.87,179910.12
ssc-spc,2019-2020,30364.24,29671.17
ssc-spc,2020-2021,241249.80,229367.89
ssc-spc,2021-2022,256158.56,238045.02
ssc-spc,2022-2023,615377.02,550314.25
statcan,2020-2021,232847.80,221915.91
statcan,2021-2022,444954.69,413481.92
statcan,2022-2023,732533.18,656082.35
tbs-sct,2017-2018,101245.23,104192.86
tbs-sct,2018-2019,281276.49,286361.21
tbs-sct,2019-2020,230444.12,229492.41
tbs-sct,2020-2021,151939.43,144474.05
tbs-sct,2021-2022,65146.72,61436.87
tc,2018-2019,13740.80,13896.91
tc,2019-2020,96494.36,94975.64
tc,2020-2021,74179.30,70532.48
tc,2021-2022,266319.86,245870.60
tc,2022-2023,194803.50,174233.84
wage,2020-2021,13149.66,12390.60
wage,2021-2022,34195.78,31786.14
wage,2022-2023,30521.61,27308.96
