owner_org,d_fiscal_year,total
aafc-aac,2017-2018,176497.63101188664
aafc-aac,2018-2019,151455.1305896008
aafc-aac,2019-2020,80313.50830417295
aafc-aac,2020-2021,97239.53
aandc-aadnc,2017-2018,91137.37621917186
aandc-aadnc,2018-2019,12128.898198529412
aandc-aadnc,2019-2020,21595.4362962963
aandc-aadnc,2020-2021,27024.20467144564
cas-satj,2018-2019,25000
cbsa-asfc,2017-2018,14812.08387297634
cbsa-asfc,2018-2019,83094.42599058313
cbsa-asfc,2019-2020,50391.54466648259
cbsa-asfc,2020-2021,233264.91687313718
cfia-acia,2017-2018,39865.8
cfia-acia,2018-2019,25935
cfia-acia,2019-2020,3910.8767955801104
cfia-acia,2020-2021,26866.02320441989
cic,2017-2018,131554.07282853982
cic,2018-2019,377079.6111809889
cic,2019-2020,256317.28479795306
cic,2020-2021,251128.0605171353
csps-efpc,2019-2020,6888.446808510638
csps-efpc,2020-2021,59822.903191489364
dfatd-maecd,2017-2018,8433827.221847633
dfatd-maecd,2018-2019,9141183.984528104
dfatd-maecd,2019-2020,10510839.364554994
dfatd-maecd,2020-2021,10155636.364976445
dfo-mpo,2019-2020,3405.9371328671323
dfo-mpo,2020-2021,82066.43286713287
dnd-mdn,2018-2019,24895.74
dnd-mdn,2019-2020,90771.43098974065
dnd-mdn,2020-2021,371134.3168391713
ec,2017-2018,50521.36204918032
ec,2018-2019,42203.025
ec,2019-2020,15828.47
ec,2020-2021,87334.05568335588
esdc-edsc,2017-2018,2050702.788837475
esdc-edsc,2018-2019,1807728.1316692163
esdc-edsc,2019-2020,1220727.5694494848
esdc-edsc,2020-2021,903569.2832123948
feddevontario,2017-2018,22157
feddevontario,2018-2019,13017.6
fin,2017-2018,231521.50483576648
fin,2018-2019,231521.50483576648
fin,2019-2020,325945.8103284672
fin,2020-2021,39550
hc-sc,2017-2018,63553.40901552058
hc-sc,2018-2019,81665.00056407448
hc-sc,2019-2020,113295.16774370208
hc-sc,2020-2021,104096.1162737519
ic,2017-2018,320252.7775
ic,2018-2019,452827.53213092353
ic,2019-2020,175640.26036907648
ic,2020-2021,279913.03925531916
infc,2017-2018,361391.18543402775
infc,2018-2019,361391.18543402775
infc,2019-2020,362381.29827083333
infc,2020-2021,361391.18543402775
irb-cisr,2020-2021,14988.75
isc-sac,2020-2021,44054.97175746524
jus,2019-2020,9532.491666666669
jus,2020-2021,13345.488333333335
nrcan-rncan,2017-2018,13225.52
nrcan-rncan,2018-2019,32982.26353424657
nrcan-rncan,2019-2020,37064.17646575342
nrcan-rncan,2020-2021,29536.91
nserc-crsng,2017-2018,16278.723256880736
nserc-crsng,2018-2019,16550.791055045873
nserc-crsng,2019-2020,56777.130344262005
nserc-crsng,2020-2021,28259.7126719057
oag-bvg,2018-2019,34178.5
oag-bvg,2019-2020,70857.88354243542
oag-bvg,2020-2021,104478.46645756457
pbc-clcc,2019-2020,5453.80809090909
pbc-clcc,2020-2021,20629.621909090907
pc,2020-2021,27105.866413043477
pch,2019-2020,14678.98
phac-aspc,2017-2018,61367.59
phac-aspc,2018-2019,19323
ps-sp,2017-2018,74805.6069550931
ps-sp,2018-2019,43229.98305133834
ps-sp,2019-2020,60130.304539023105
ps-sp,2020-2021,19405.99370786517
pwgsc-tpsgc,2017-2018,34192.9
pwgsc-tpsgc,2018-2019,49823.9
pwgsc-tpsgc,2019-2020,167325.78166013357
pwgsc-tpsgc,2020-2021,332072.00707852066
rcmp-grc,2019-2020,9282.458442367602
rcmp-grc,2020-2021,108782.78879039323
ssc-spc,2019-2020,30364.24116738788
ssc-spc,2020-2021,241249.79519597758
statcan,2020-2021,232847.8
tbs-sct,2017-2018,101245.22510231924
tbs-sct,2018-2019,281276.4899697906
tbs-sct,2019-2020,230444.1204484501
tbs-sct,2020-2021,151939.42531933507
tc,2018-2019,13740.8
tc,2019-2020,96494.35733216297
tc,2020-2021,74179.30432032478
wage,2020-2021,13149.658536585366
