d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,57488.17,58947.68
2_professional_services,2018-2019,66970.06,67895.35
2_professional_services,2019-2020,15820.00,15728.64
2_professional_services,2020-2021,60354.24,57526.24
2_professional_services,2021-2022,293596.51,272665.85
3_information_technology,2018-2019,15515.30,15667.95
3_information_technology,2019-2020,23535.15,23586.99
8_security_and_protection,2019-2020,23659.59,23193.15
8_security_and_protection,2020-2021,61683.94,58641.09
8_security_and_protection,2021-2022,40283.39,36822.24
9_human_capital,2017-2018,11995107.38,12303775.84
9_human_capital,2018-2019,12949407.11,13148797.99
9_human_capital,2019-2020,13746046.36,13620753.02
9_human_capital,2020-2021,14129048.64,13428675.78
9_human_capital,2021-2022,15338916.71,14226704.45
