d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,57488.17,58947.68
2_professional_services,2018-2019,66970.06,67895.35
2_professional_services,2019-2020,15820.00,15728.64
2_professional_services,2020-2021,60354.24,57526.24
2_professional_services,2021-2022,293596.51,220894.98
8_security_and_protection,2019-2020,23659.59,23193.15
8_security_and_protection,2020-2021,61683.94,58641.09
9_human_capital,2017-2018,12231421.61,12546187.15
9_human_capital,2018-2019,13270212.34,13474447.05
9_human_capital,2019-2020,13987178.55,13859304.86
9_human_capital,2020-2021,14424441.43,13709496.93
9_human_capital,2021-2022,15542077.07,11879382.96
