d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,57488.17,59234.85
2_professional_services,2018-2019,66970.06,68068.79
2_professional_services,2019-2020,15820.00,15735.98
2_professional_services,2020-2021,60354.24,57649.17
2_professional_services,2021-2022,327491.69,304016.15
2_professional_services,2022-2023,283765.84,254279.25
3_information_technology,2018-2019,15515.30,15660.24
3_information_technology,2019-2020,23535.15,23581.58
8_security_and_protection,2019-2020,23659.59,23218.33
8_security_and_protection,2020-2021,61683.94,58742.89
8_security_and_protection,2021-2022,40283.39,36881.36
8_security_and_protection,2022-2023,371542.90,331974.64
9_human_capital,2017-2018,12053341.94,12423749.17
9_human_capital,2018-2019,13007641.67,13253856.68
9_human_capital,2019-2020,13804440.46,13685613.15
9_human_capital,2020-2021,14187283.20,13507067.90
9_human_capital,2021-2022,15400369.56,14303732.21
9_human_capital,2022-2023,12882424.28,11524148.82
