d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,57488.17,59119.57
2_professional_services,2018-2019,66970.06,67852.21
2_professional_services,2019-2020,15820.00,15759.12
2_professional_services,2020-2021,60354.24,58540.05
2_professional_services,2021-2022,293596.51,214778.04
8_security_and_protection,2019-2020,23659.59,23609.49
8_security_and_protection,2020-2021,61683.94,60387.82
9_human_capital,2017-2018,12231421.61,12543409.01
9_human_capital,2018-2019,13255262.44,13425032.49
9_human_capital,2019-2020,13987178.55,13958986.73
9_human_capital,2020-2021,14414024.81,14106939.10
9_human_capital,2021-2022,15536184.20,11532170.67
