owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,17889.77,18450.86
elections,2019-2020,111069.40,110165.71
elections,2020-2021,1449089.31,1383018.62
elections,2021-2022,270976.57,251933.87
esdc-edsc,2020-2021,385773.31,366067.64
esdc-edsc,2021-2022,980164.40,907164.17
esdc-edsc,2022-2023,2633986.36,2352806.28
ic,2022-2023,43440.59,38555.32
pwgsc-tpsgc,2017-2018,4373.81,4498.72
pwgsc-tpsgc,2018-2019,66518.40,67793.10
pwgsc-tpsgc,2019-2020,53347.68,52922.13
pwgsc-tpsgc,2020-2021,53201.92,50665.29
pwgsc-tpsgc,2021-2022,53201.92,49463.19
pwgsc-tpsgc,2022-2023,882088.36,789159.25
rcmp-grc,2017-2018,26407.58,27226.90
statcan,2018-2019,22978.55,23555.59
statcan,2019-2020,14692.26,14532.14
statcan,2020-2021,80089.58,76695.21
statcan,2021-2022,71032.50,66275.98
