owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,17889.77,18456.07
elections,2019-2020,111069.40,110162.38
elections,2020-2021,1449089.31,1387329.20
elections,2021-2022,270976.57,253569.32
esdc-edsc,2020-2021,385773.31,367772.51
esdc-edsc,2021-2022,1004529.61,935146.61
pwgsc-tpsgc,2017-2018,3112.51,3198.28
pwgsc-tpsgc,2018-2019,47336.06,48201.31
pwgsc-tpsgc,2019-2020,34112.79,33839.03
pwgsc-tpsgc,2020-2021,34019.58,32433.40
pwgsc-tpsgc,2021-2022,34019.58,31834.20
rcmp-grc,2017-2018,26407.58,27220.94
statcan,2018-2019,22978.55,23535.07
statcan,2019-2020,14692.26,14534.24
statcan,2020-2021,80089.58,76827.03
statcan,2021-2022,71032.50,66736.81
