d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,18420.85
1_facilities_and_construction,2020-2021,134807.15
1_facilities_and_construction,2021-2022,28043.63
11_defence,2021-2022,30977.32
2_professional_services,2017-2018,61947.23
2_professional_services,2018-2019,244892.51
2_professional_services,2019-2020,632000.90
2_professional_services,2020-2021,1438696.02
2_professional_services,2021-2022,1331207.32
3_information_technology,2017-2018,216588.12
3_information_technology,2018-2019,1017740.55
3_information_technology,2019-2020,810185.29
3_information_technology,2020-2021,519084.02
3_information_technology,2021-2022,817081.42
9_human_capital,2018-2019,23569.88
