d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,18420.85,17982.05
1_facilities_and_construction,2020-2021,134807.15,128610.49
1_facilities_and_construction,2021-2022,28043.63,26016.59
11_defence,2018-2019,44227.50,44704.83
11_defence,2019-2020,266823.36,262391.08
11_defence,2020-2021,476929.41,454692.32
11_defence,2021-2022,462544.51,432867.23
2_professional_services,2017-2018,61947.23,63679.88
2_professional_services,2018-2019,200665.01,203897.70
2_professional_services,2019-2020,365177.54,360785.89
2_professional_services,2020-2021,961766.61,917183.16
2_professional_services,2021-2022,899640.14,840770.79
3_information_technology,2017-2018,216588.12,222601.43
3_information_technology,2018-2019,1017740.55,1035095.87
3_information_technology,2019-2020,810185.29,807010.35
3_information_technology,2020-2021,519084.02,495039.00
3_information_technology,2021-2022,817081.42,755626.12
9_human_capital,2018-2019,23569.88,23963.31
