d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,18420.85,18000.39
1_facilities_and_construction,2020-2021,134807.15,128560.47
1_facilities_and_construction,2021-2022,28043.63,25847.71
11_defence,2018-2019,44227.50,44743.61
11_defence,2019-2020,286489.27,281809.89
11_defence,2020-2021,530100.19,504825.38
11_defence,2021-2022,498088.81,463469.01
11_defence,2022-2023,1034214.96,925140.42
2_professional_services,2017-2018,61999.52,63793.51
2_professional_services,2018-2019,200791.39,204202.03
2_professional_services,2019-2020,365304.27,360997.76
2_professional_services,2020-2021,929547.85,884370.32
2_professional_services,2021-2022,844077.94,783710.80
2_professional_services,2022-2023,1169417.98,1045112.87
3_information_technology,2017-2018,216588.12,222814.46
3_information_technology,2018-2019,1017740.55,1036002.71
3_information_technology,2019-2020,810185.29,806915.44
3_information_technology,2020-2021,519084.02,494155.16
3_information_technology,2021-2022,898951.51,826440.36
3_information_technology,2022-2023,3417559.86,3055101.71
9_human_capital,2018-2019,23569.88,23981.91
