owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2020-2021,117781.31,111986.29
cas-satj,2021-2022,111053.44,102852.06
cas-satj,2022-2023,162760.54,145638.81
cic,2020-2021,112322.00,106943.55
cic,2021-2022,189840.00,176499.12
csa-asc,2020-2021,3487.22,3302.92
csa-asc,2021-2022,10022.34,9318.02
csps-efpc,2017-2018,108494.97,111634.33
csps-efpc,2018-2019,262256.06,267281.71
csps-efpc,2019-2020,153761.08,153633.40
dfatd-maecd,2022-2023,28702.27,25399.94
dfo-mpo,2017-2018,108093.15,111180.13
dfo-mpo,2018-2019,459395.90,469069.32
dfo-mpo,2021-2022,117927.95,108210.88
dfo-mpo,2022-2023,90378.18,81472.66
dnd-mdn,2018-2019,91687.50,92703.27
dnd-mdn,2019-2020,369548.41,363674.08
dnd-mdn,2020-2021,811683.81,772988.35
dnd-mdn,2021-2022,814076.96,756201.17
dnd-mdn,2022-2023,1829388.11,1635741.01
ec,2018-2019,23569.88,23981.91
ec,2021-2022,296416.83,267956.09
ec,2022-2023,571584.87,511474.27
fcac-acfc,2019-2020,98220.76,96704.22
fcac-acfc,2020-2021,178361.08,169856.95
fcac-acfc,2021-2022,178361.08,165826.87
fcac-acfc,2022-2023,178361.08,159598.24
fin,2018-2019,14280.21,14456.87
ic,2022-2023,285639.29,254048.83
nserc-crsng,2022-2023,847019.18,756882.99
ps-sp,2019-2020,271566.49,268087.56
ps-sp,2020-2021,401302.70,382168.86
ps-sp,2021-2022,100050.81,94747.62
pwgsc-tpsgc,2018-2019,3465.00,3504.07
pwgsc-tpsgc,2019-2020,33747.39,33351.13
pwgsc-tpsgc,2020-2021,31136.25,29338.93
pwgsc-tpsgc,2021-2022,230309.67,214124.81
pwgsc-tpsgc,2022-2023,230309.67,206082.06
rcmp-grc,2020-2021,26162.50,24970.37
ssc-spc,2018-2019,281808.38,285194.82
ssc-spc,2019-2020,403278.57,403194.87
ssc-spc,2020-2021,281435.95,267634.24
ssc-spc,2021-2022,71236.44,64396.61
ssc-spc,2022-2023,450629.85,403127.58
sshrc-crsh,2022-2023,796553.38,711787.54
tbs-sct,2017-2018,61999.52,63793.51
tbs-sct,2018-2019,149866.38,152738.29
tbs-sct,2019-2020,150276.98,149078.22
tbs-sct,2020-2021,149866.38,142720.86
tbs-sct,2021-2022,149866.38,139334.62
tbs-sct,2022-2023,149866.38,134101.07
