owner_org,d_fiscal_year,total
cas-satj,2020-2021,117781.31
cas-satj,2021-2022,117255.14
cic,2020-2021,112322.00
cic,2021-2022,189840.00
csa-asc,2020-2021,3487.22
csa-asc,2021-2022,10022.34
csps-efpc,2017-2018,108494.97
csps-efpc,2018-2019,262256.06
csps-efpc,2019-2020,153761.08
dfo-mpo,2017-2018,108093.15
dfo-mpo,2018-2019,459395.90
dfo-mpo,2021-2022,117927.95
dnd-mdn,2018-2019,91687.50
dnd-mdn,2019-2020,349882.51
dnd-mdn,2020-2021,790858.16
dnd-mdn,2021-2022,834221.22
ec,2018-2019,23569.88
ec,2021-2022,265764.71
fcac-acfc,2019-2020,98220.76
fcac-acfc,2020-2021,178361.08
fcac-acfc,2021-2022,178361.08
fin,2018-2019,14280.21
ps-sp,2019-2020,271566.49
ps-sp,2020-2021,401302.70
ps-sp,2021-2022,100050.81
pwgsc-tpsgc,2018-2019,3465.00
pwgsc-tpsgc,2019-2020,33747.39
pwgsc-tpsgc,2020-2021,31136.25
pwgsc-tpsgc,2021-2022,172890.00
rcmp-grc,2020-2021,26162.50
ssc-spc,2018-2019,281808.38
ssc-spc,2019-2020,403278.57
ssc-spc,2020-2021,281435.95
ssc-spc,2021-2022,71236.44
tbs-sct,2017-2018,61947.23
tbs-sct,2018-2019,149740.00
tbs-sct,2019-2020,150150.25
tbs-sct,2020-2021,149740.00
tbs-sct,2021-2022,149740.00
