owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2020-2021,117781.31,112447.25
cas-satj,2021-2022,117255.14,109201.77
cic,2020-2021,112322.00,107318.97
cic,2021-2022,189840.00,177644.88
csa-asc,2020-2021,3487.22,3319.95
csa-asc,2021-2022,10022.34,9378.51
csps-efpc,2017-2018,108494.97,111529.55
csps-efpc,2018-2019,262256.06,267049.83
csps-efpc,2019-2020,153761.08,153679.59
dfo-mpo,2017-2018,108093.15,111071.89
dfo-mpo,2018-2019,459395.90,468656.87
dfo-mpo,2021-2022,117927.95,108902.69
dnd-mdn,2018-2019,91687.50,92624.36
dnd-mdn,2019-2020,349882.51,344220.81
dnd-mdn,2020-2021,790858.16,754132.03
dnd-mdn,2021-2022,834221.22,779590.42
ec,2018-2019,23569.88,23963.31
ec,2021-2022,265764.71,241652.05
fcac-acfc,2019-2020,98220.76,96667.36
fcac-acfc,2020-2021,178361.08,170044.90
fcac-acfc,2021-2022,178361.08,166903.35
fin,2018-2019,14280.21,14444.07
ps-sp,2019-2020,271566.49,268010.40
ps-sp,2020-2021,401302.70,382591.75
ps-sp,2021-2022,100050.81,95329.26
pwgsc-tpsgc,2018-2019,3465.00,3501.07
pwgsc-tpsgc,2019-2020,33747.39,33343.53
pwgsc-tpsgc,2020-2021,31136.25,29530.92
pwgsc-tpsgc,2021-2022,172890.00,161783.73
rcmp-grc,2020-2021,26162.50,25031.52
ssc-spc,2018-2019,281808.38,284945.10
ssc-spc,2019-2020,403278.57,403302.41
ssc-spc,2020-2021,281435.95,268349.38
ssc-spc,2021-2022,71236.44,64773.20
tbs-sct,2017-2018,61947.23,63679.88
tbs-sct,2018-2019,149740.00,152477.10
tbs-sct,2019-2020,150150.25,148945.28
tbs-sct,2020-2021,149740.00,142758.30
tbs-sct,2021-2022,149740.00,140120.86
