owner_org,d_fiscal_year,total
cas-satj,2020-2021,117781.31
cic,2020-2021,112322.00
csa-asc,2020-2021,3487.22
csps-efpc,2017-2018,108494.97
csps-efpc,2018-2019,262256.06
csps-efpc,2019-2020,153761.08
dfo-mpo,2017-2018,108093.15
dfo-mpo,2018-2019,459395.90
dnd-mdn,2018-2019,91687.50
dnd-mdn,2019-2020,349882.51
dnd-mdn,2020-2021,790858.16
ec,2018-2019,23569.88
fcac-acfc,2019-2020,98220.76
fcac-acfc,2020-2021,178361.08
fin,2018-2019,14280.21
ps-sp,2019-2020,271566.49
ps-sp,2020-2021,401302.70
pwgsc-tpsgc,2018-2019,3465.00
pwgsc-tpsgc,2019-2020,33747.39
pwgsc-tpsgc,2020-2021,31136.25
rcmp-grc,2020-2021,26162.50
ssc-spc,2018-2019,281808.38
ssc-spc,2019-2020,403278.57
ssc-spc,2020-2021,281435.95
tbs-sct,2017-2018,61947.23
tbs-sct,2018-2019,149740.00
tbs-sct,2019-2020,150150.25
tbs-sct,2020-2021,149740.00
