d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10074.00,10247.04
1_facilities_and_construction,2018-2019,135475.57,137419.09
1_facilities_and_construction,2019-2020,106644.33,106668.44
10_office_management,2017-2018,909718.23,932526.78
10_office_management,2018-2019,1172640.37,1187877.12
10_office_management,2019-2020,1095252.87,1093009.51
10_office_management,2020-2021,1092260.38,1069309.51
10_office_management,2021-2022,1092260.38,829725.13
2_professional_services,2018-2019,11003.25,11119.98
2_professional_services,2019-2020,60768.01,60851.33
2_professional_services,2020-2021,81812.00,78407.23
3_information_technology,2018-2019,75637.97,77188.03
3_information_technology,2019-2020,22518.70,22508.43
