d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10074.00,10311.47
1_facilities_and_construction,2018-2019,135475.57,136948.86
1_facilities_and_construction,2019-2020,106644.33,105375.74
10_office_management,2017-2018,909718.23,933209.80
10_office_management,2018-2019,1172640.37,1191011.89
10_office_management,2019-2020,1095252.87,1086010.06
10_office_management,2020-2021,1092260.38,1038379.48
10_office_management,2021-2022,1092260.38,1014103.69
2_professional_services,2018-2019,11003.25,11242.23
2_professional_services,2019-2020,60768.01,59297.39
2_professional_services,2020-2021,81812.00,77590.75
3_information_technology,2018-2019,75637.97,76563.71
3_information_technology,2019-2020,22518.70,22598.77
