d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10074.00,10351.61
1_facilities_and_construction,2018-2019,135475.57,137040.33
1_facilities_and_construction,2019-2020,106644.33,105405.20
10_office_management,2017-2018,909718.23,937416.80
10_office_management,2018-2019,1172640.37,1194300.36
10_office_management,2019-2020,1095252.87,1086463.36
10_office_management,2020-2021,1092260.38,1041333.15
10_office_management,2021-2022,1092260.38,1022094.71
2_professional_services,2018-2019,11003.25,11284.06
2_professional_services,2019-2020,60768.01,59320.47
2_professional_services,2020-2021,81812.00,78045.30
3_information_technology,2018-2019,75637.97,76812.57
3_information_technology,2019-2020,22518.70,22600.61
