owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,41033.39,41468.71
cihr-irsc,2017-2018,10074.00,10247.04
crtc,2020-2021,36612.00,35683.67
dfatd-maecd,2017-2018,909718.23,932526.78
dfatd-maecd,2018-2019,1258899.56,1276383.42
dfatd-maecd,2019-2020,1107347.32,1105098.44
dfatd-maecd,2020-2021,1092260.38,1069309.51
dfatd-maecd,2021-2022,1092260.38,829725.13
dnd-mdn,2019-2020,15000.00,14969.28
ic,2019-2020,20856.37,20846.86
infc,2019-2020,10424.25,10419.49
nrc-cnrc,2018-2019,11003.25,11119.98
pch,2020-2021,45200.00,42723.55
pco-bcp,2018-2019,83820.96,84632.13
pco-bcp,2019-2020,70787.96,70852.30
rcmp-grc,2019-2020,60768.01,60851.33
