owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,41033.39,41924.61
cihr-irsc,2017-2018,10074.00,10311.47
crtc,2020-2021,36612.00,35029.62
dfatd-maecd,2017-2018,909718.23,933209.80
dfatd-maecd,2018-2019,1258899.56,1277954.18
dfatd-maecd,2019-2020,1107347.32,1098147.51
dfatd-maecd,2020-2021,1092260.38,1038379.48
dfatd-maecd,2021-2022,1092260.38,854436.66
dnd-mdn,2019-2020,15000.00,14873.42
ic,2019-2020,20856.37,20930.53
infc,2019-2020,10424.25,10461.31
nrc-cnrc,2018-2019,11003.25,11242.23
pch,2020-2021,45200.00,42561.13
pco-bcp,2018-2019,83820.96,84645.67
pco-bcp,2019-2020,70787.96,69571.80
rcmp-grc,2019-2020,60768.01,59297.39
