owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,41033.39,42080.58
cihr-irsc,2017-2018,10074.00,10351.61
crtc,2020-2021,36612.00,35175.74
dfatd-maecd,2017-2018,909718.23,937416.80
dfatd-maecd,2018-2019,1258899.56,1281536.88
dfatd-maecd,2019-2020,1107347.32,1098601.80
dfatd-maecd,2020-2021,1092260.38,1041333.15
dfatd-maecd,2021-2022,1092260.38,1022094.71
dnd-mdn,2019-2020,15000.00,14879.62
ic,2019-2020,20856.37,20932.23
infc,2019-2020,10424.25,10462.17
nrc-cnrc,2018-2019,11003.25,11284.06
pch,2020-2021,45200.00,42869.57
pco-bcp,2018-2019,83820.96,84535.81
pco-bcp,2019-2020,70787.96,69593.35
rcmp-grc,2019-2020,60768.01,59320.47
