owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,2945.00,2688.54
csc-scc,2017-2018,43095.75,44140.37
csc-scc,2018-2019,29265.96,29648.38
csc-scc,2021-2022,68125.00,61666.50
nrc-cnrc,2020-2021,3939.31,3709.32
nrc-cnrc,2021-2022,192912.74,178674.11
nrcan-rncan,2019-2020,7677.17,7502.84
nrcan-rncan,2020-2021,27205.51,25863.47
pwgsc-tpsgc,2017-2018,1112298.14,1141025.07
pwgsc-tpsgc,2018-2019,749066.68,760181.11
pwgsc-tpsgc,2019-2020,475305.42,471147.89
pwgsc-tpsgc,2020-2021,280066.51,265759.00
pwgsc-tpsgc,2021-2022,1125105.86,1035972.33
