owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,2945.00,2709.53
csc-scc,2017-2018,43095.75,44319.96
csc-scc,2018-2019,29265.96,29699.93
csc-scc,2021-2022,68125.00,62094.83
nrc-cnrc,2020-2021,3939.31,3736.21
nrc-cnrc,2021-2022,192912.74,180087.38
nrcan-rncan,2019-2020,7677.17,7505.98
nrcan-rncan,2020-2021,27205.51,25937.04
pwgsc-tpsgc,2017-2018,1112298.14,1146260.04
pwgsc-tpsgc,2018-2019,749066.68,761861.38
pwgsc-tpsgc,2019-2020,475305.42,471339.87
pwgsc-tpsgc,2020-2021,280066.51,266734.07
pwgsc-tpsgc,2021-2022,1211734.19,1123702.33
