d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1125927.52,1155004.49
1_facilities_and_construction,2018-2019,716364.74,726859.94
1_facilities_and_construction,2019-2020,475305.42,471147.89
1_facilities_and_construction,2020-2021,240530.31,228531.00
1_facilities_and_construction,2021-2022,756955.76,697687.43
2_professional_services,2019-2020,7677.17,7502.84
2_professional_services,2020-2021,66544.74,62906.00
2_professional_services,2021-2022,562732.82,515496.59
3_information_technology,2020-2021,4136.28,3894.80
3_information_technology,2021-2022,55916.38,51915.28
6_industrial_products_and_services,2017-2018,29466.37,30160.95
6_industrial_products_and_services,2018-2019,61967.89,62969.55
6_industrial_products_and_services,2021-2022,100111.96,92924.65
