d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1124079.07,1158725.59
1_facilities_and_construction,2018-2019,714516.30,727123.59
1_facilities_and_construction,2019-2020,480899.79,476815.00
1_facilities_and_construction,2020-2021,294160.97,279983.64
1_facilities_and_construction,2021-2022,727521.83,672030.46
1_facilities_and_construction,2022-2023,2481380.13,2215480.86
2_professional_services,2019-2020,7677.17,7512.61
2_professional_services,2020-2021,66544.74,62976.77
2_professional_services,2021-2022,319396.50,294017.02
2_professional_services,2022-2023,490886.98,439178.72
3_information_technology,2020-2021,4136.28,3897.52
3_information_technology,2021-2022,55916.38,51986.89
6_industrial_products_and_services,2017-2018,29466.37,30307.88
6_industrial_products_and_services,2018-2019,61967.89,63237.21
6_industrial_products_and_services,2021-2022,100111.96,93052.65
6_industrial_products_and_services,2022-2023,135569.52,121139.02
