d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6793713.57,6969892.31
1_facilities_and_construction,2018-2019,488912.80,496827.73
1_facilities_and_construction,2019-2020,360723.16,357416.29
1_facilities_and_construction,2020-2021,278776.91,262768.23
1_facilities_and_construction,2021-2022,1429754.52,1172447.76
11_defence,2017-2018,358397.07,367696.69
2_professional_services,2017-2018,1893128.64,1942203.94
2_professional_services,2018-2019,1750613.74,1778594.01
2_professional_services,2019-2020,2407887.04,2376767.73
2_professional_services,2020-2021,4297294.74,4084154.31
2_professional_services,2021-2022,2283595.18,2070689.92
5_transportation_and_logistics,2017-2018,31114851.51,31975722.10
5_transportation_and_logistics,2018-2019,5672049.14,5760140.96
5_transportation_and_logistics,2019-2020,5780609.33,5731545.52
5_transportation_and_logistics,2020-2021,7300574.96,6932203.47
5_transportation_and_logistics,2021-2022,6543280.23,5031012.44
6_industrial_products_and_services,2017-2018,67576.58,69316.72
6_industrial_products_and_services,2019-2020,281580.42,275577.63
6_industrial_products_and_services,2020-2021,30098.98,28617.31
9_human_capital,2017-2018,24687.11,25407.24
9_human_capital,2021-2022,12893.30,12100.20
