d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6793713.57,6976512.19
1_facilities_and_construction,2018-2019,488912.80,495265.63
1_facilities_and_construction,2019-2020,360723.16,359949.43
1_facilities_and_construction,2020-2021,278776.91,264231.43
1_facilities_and_construction,2021-2022,1429754.52,1139922.87
11_defence,2017-2018,358397.07,368069.82
2_professional_services,2017-2018,1893128.64,1943958.65
2_professional_services,2018-2019,1750613.74,1773362.18
2_professional_services,2019-2020,2407887.04,2403131.18
2_professional_services,2020-2021,4297294.74,4201614.77
2_professional_services,2021-2022,2283595.18,2014611.12
5_transportation_and_logistics,2017-2018,31114851.51,32153199.41
5_transportation_and_logistics,2018-2019,5672049.14,5744383.30
5_transportation_and_logistics,2019-2020,5780609.33,5769050.14
5_transportation_and_logistics,2020-2021,7300574.96,7106611.93
5_transportation_and_logistics,2021-2022,6543280.23,4884614.30
6_industrial_products_and_services,2017-2018,67576.58,69510.36
6_industrial_products_and_services,2019-2020,281580.42,281335.27
6_industrial_products_and_services,2020-2021,30098.98,29217.30
9_human_capital,2017-2018,24687.11,25537.99
9_human_capital,2021-2022,12893.30,11760.71
