d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6793713.57
1_facilities_and_construction,2018-2019,488912.80
1_facilities_and_construction,2019-2020,360723.16
1_facilities_and_construction,2020-2021,278776.91
11_defence,2017-2018,358397.07
2_professional_services,2017-2018,1893128.64
2_professional_services,2018-2019,1750613.74
2_professional_services,2019-2020,2407887.04
2_professional_services,2020-2021,4297294.74
5_transportation_and_logistics,2017-2018,31114851.51
5_transportation_and_logistics,2018-2019,5672049.14
5_transportation_and_logistics,2019-2020,5780609.33
5_transportation_and_logistics,2020-2021,7300574.96
6_industrial_products_and_services,2017-2018,67576.58
6_industrial_products_and_services,2019-2020,281580.42
6_industrial_products_and_services,2020-2021,30098.98
9_human_capital,2017-2018,24687.11
