d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6891996.24,7103418.41
1_facilities_and_construction,2018-2019,587195.47,598446.70
1_facilities_and_construction,2019-2020,360723.16,357572.86
1_facilities_and_construction,2020-2021,278776.91,264584.93
1_facilities_and_construction,2021-2022,1429754.52,1342944.40
11_defence,2017-2018,350434.29,361174.83
2_professional_services,2017-2018,1893128.64,1951176.81
2_professional_services,2018-2019,1750613.74,1783902.99
2_professional_services,2019-2020,2407887.04,2377907.60
2_professional_services,2020-2021,4297294.74,4096461.52
2_professional_services,2021-2022,2283595.18,2156870.54
5_transportation_and_logistics,2017-2018,31114851.51,32141615.57
5_transportation_and_logistics,2018-2019,5682578.36,5786161.71
5_transportation_and_logistics,2019-2020,5780609.33,5733929.06
5_transportation_and_logistics,2020-2021,7300574.96,6957134.75
5_transportation_and_logistics,2021-2022,6543280.23,6118054.21
6_industrial_products_and_services,2017-2018,75539.36,77869.35
6_industrial_products_and_services,2019-2020,281580.42,275700.30
6_industrial_products_and_services,2020-2021,30098.98,28738.57
9_human_capital,2017-2018,24687.11,25544.99
9_human_capital,2021-2022,12893.30,12195.01
