owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,2191410.07,2250235.67
csa-asc,2018-2019,1750613.74,1773362.18
csa-asc,2019-2020,2178885.93,2174949.91
csa-asc,2020-2021,4371835.93,4272071.95
csa-asc,2021-2022,2632334.31,2284940.43
dfo-mpo,2017-2018,36731200.46,37920097.52
dfo-mpo,2018-2019,5702823.65,5775484.29
dfo-mpo,2019-2020,5780609.33,5769050.14
dfo-mpo,2020-2021,6625803.26,6468810.04
dfo-mpo,2021-2022,6556173.53,4896375.01
dnd-mdn,2017-2018,538148.23,552971.31
dnd-mdn,2018-2019,442928.26,448793.25
dnd-mdn,2019-2020,435282.05,434039.28
dnd-mdn,2020-2021,183476.37,173720.30
dnd-mdn,2021-2022,1059182.91,862884.79
nrc-cnrc,2017-2018,766908.62,787945.92
nrc-cnrc,2019-2020,275716.45,275483.72
nrc-cnrc,2020-2021,24988.95,24090.89
nrcan-rncan,2017-2018,24687.11,25537.99
pc,2018-2019,15210.02,15371.38
pc,2021-2022,9815.97,6708.77
phac-aspc,2021-2022,12016.50,0.00
pwgsc-tpsgc,2019-2020,160306.19,159942.97
pwgsc-tpsgc,2020-2021,25869.38,25180.36
tc,2020-2021,674771.70,637801.90
