owner_org,d_fiscal_year,total
csa-asc,2017-2018,2191410.07
csa-asc,2018-2019,1750613.74
csa-asc,2019-2020,2178885.93
csa-asc,2020-2021,4371835.93
dfo-mpo,2017-2018,36731200.46
dfo-mpo,2018-2019,5702823.65
dfo-mpo,2019-2020,5780609.33
dfo-mpo,2020-2021,6625803.26
dnd-mdn,2017-2018,538148.23
dnd-mdn,2018-2019,442928.26
dnd-mdn,2019-2020,435282.05
dnd-mdn,2020-2021,183476.37
nrc-cnrc,2017-2018,766908.62
nrc-cnrc,2019-2020,275716.45
nrc-cnrc,2020-2021,24988.95
nrcan-rncan,2017-2018,24687.11
pc,2018-2019,15210.02
pwgsc-tpsgc,2019-2020,160306.19
pwgsc-tpsgc,2020-2021,25869.38
tc,2020-2021,674771.70
