owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,2191410.07,2248214.82
csa-asc,2018-2019,1750613.74,1778594.01
csa-asc,2019-2020,2178885.93,2148917.25
csa-asc,2020-2021,4371835.93,4154343.64
csa-asc,2021-2022,2632334.31,2348941.78
dfo-mpo,2017-2018,36731200.46,37737609.02
dfo-mpo,2018-2019,5702823.65,5791583.88
dfo-mpo,2019-2020,5780609.33,5731545.52
dfo-mpo,2020-2021,6625803.26,6296826.28
dfo-mpo,2021-2022,6556173.53,5043112.64
dnd-mdn,2017-2018,538148.23,552145.78
dnd-mdn,2018-2019,442928.26,449844.43
dnd-mdn,2019-2020,435282.05,432324.50
dnd-mdn,2020-2021,183476.37,172797.57
dnd-mdn,2021-2022,1059182.91,887266.14
nrc-cnrc,2017-2018,766908.62,786862.14
nrc-cnrc,2019-2020,275716.45,269829.27
nrc-cnrc,2020-2021,24988.95,23772.69
nrcan-rncan,2017-2018,24687.11,25407.24
pc,2018-2019,15210.02,15540.37
pc,2021-2022,9815.97,6929.76
phac-aspc,2021-2022,12016.50,0.00
pwgsc-tpsgc,2019-2020,160306.19,158690.63
pwgsc-tpsgc,2020-2021,25869.38,24625.95
tc,2020-2021,674771.70,635377.19
