owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,2191410.07,2259167.15
csa-asc,2018-2019,1750613.74,1785460.18
csa-asc,2019-2020,2178885.93,2150659.18
csa-asc,2020-2021,4371835.93,4161354.30
csa-asc,2021-2022,2632334.31,2467456.57
csa-asc,2022-2023,450463.73,403076.84
dfo-mpo,2017-2018,36731200.46,37921450.34
dfo-mpo,2018-2019,5713352.87,5822780.46
dfo-mpo,2019-2020,5780609.33,5734234.85
dfo-mpo,2020-2021,6625803.26,6307510.04
dfo-mpo,2021-2022,6556173.53,6090772.39
dfo-mpo,2022-2023,473432.18,422351.13
dnd-mdn,2017-2018,636430.90,656156.29
dnd-mdn,2018-2019,541210.94,551756.09
dnd-mdn,2019-2020,435282.05,432512.28
dnd-mdn,2020-2021,183476.37,172921.31
dnd-mdn,2021-2022,1636731.75,1525976.86
dnd-mdn,2022-2023,1283971.22,1146227.94
nrc-cnrc,2017-2018,766908.62,790695.39
nrc-cnrc,2019-2020,275716.45,270153.96
nrc-cnrc,2020-2021,24988.95,23814.18
nrc-cnrc,2022-2023,38904.77,34678.17
nrcan-rncan,2017-2018,24687.11,25531.02
pc,2018-2019,15210.02,15616.08
pc,2021-2022,9815.97,9054.26
pc,2022-2023,4828.83,4357.31
phac-aspc,2021-2022,12016.50,10862.72
phac-aspc,2022-2023,151242.10,135332.06
pwgsc-tpsgc,2019-2020,160306.19,158784.91
pwgsc-tpsgc,2020-2021,25869.38,24673.54
tc,2020-2021,674771.70,635821.01
