owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,21000.00,21499.39
csc-scc,2018-2019,28388.89,28751.17
csc-scc,2019-2020,28466.67,28408.36
csc-scc,2020-2021,16644.44,16551.75
dnd-mdn,2017-2018,3092446.21,3176918.22
dnd-mdn,2018-2019,3205924.96,3246702.30
dnd-mdn,2019-2020,2400999.21,2397320.70
dnd-mdn,2020-2021,1262357.58,1253520.68
nrcan-rncan,2017-2018,47819.15,49514.06
pwgsc-tpsgc,2017-2018,23185.42,23806.91
pwgsc-tpsgc,2018-2019,23185.42,23481.30
pwgsc-tpsgc,2019-2020,23248.94,23201.32
