owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,21000.00,21644.91
csc-scc,2018-2019,28388.89,28932.91
csc-scc,2019-2020,28466.67,28239.59
csc-scc,2020-2021,16644.44,15889.46
dnd-mdn,2017-2018,3092446.21,3188430.87
dnd-mdn,2018-2019,3205924.96,3267561.75
dnd-mdn,2019-2020,2400999.21,2388546.83
dnd-mdn,2020-2021,1262357.58,1206518.62
dnd-mdn,2022-2023,1185.15,1048.79
nrcan-rncan,2017-2018,47819.15,49318.93
pwgsc-tpsgc,2017-2018,23185.42,23902.10
pwgsc-tpsgc,2018-2019,23185.42,23629.72
pwgsc-tpsgc,2019-2020,23248.94,23063.48
