owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,21000.00,21539.98
csc-scc,2018-2019,28388.89,28830.38
csc-scc,2019-2020,28466.67,28226.44
csc-scc,2020-2021,16644.44,15857.76
dnd-mdn,2017-2018,3092446.21,3172973.52
dnd-mdn,2018-2019,3205924.96,3255929.18
dnd-mdn,2019-2020,2400999.21,2387782.59
dnd-mdn,2020-2021,1262357.58,1203932.26
nrcan-rncan,2017-2018,47819.15,49079.83
pwgsc-tpsgc,2017-2018,23185.42,23786.23
pwgsc-tpsgc,2018-2019,23185.42,23545.98
pwgsc-tpsgc,2019-2020,23248.94,23052.74
