d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11898427.40,12203325.31
it_consulting_services,2018-2019,10954421.13,11121639.76
it_consulting_services,2019-2020,12850030.61,12748435.16
it_consulting_services,2020-2021,8989554.70,8542482.44
it_consulting_services,2021-2022,6963223.94,6481298.89
it_other,2017-2018,342927.56,351620.72
it_other,2018-2019,342263.63,347782.51
it_other,2019-2020,442480.14,439135.94
it_software_licensing,2017-2018,163740.39,167983.44
it_software_licensing,2018-2019,68636.38,70024.63
