d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11090142.66,11374130.69
it_consulting_services,2018-2019,9721376.10,9869764.36
it_consulting_services,2019-2020,12334694.58,12236019.26
it_consulting_services,2020-2021,8077966.83,7676779.15
it_consulting_services,2021-2022,5832352.49,5431272.00
it_software_licensing,2017-2018,1314952.69,1348798.78
it_software_licensing,2018-2019,1643945.04,1669682.54
it_software_licensing,2019-2020,957816.17,951551.84
it_software_licensing,2020-2021,925342.94,878764.47
it_software_licensing,2021-2022,1528826.36,1419380.21
