d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11090142.66,11429540.54
it_consulting_services,2018-2019,9721376.10,9903829.74
it_consulting_services,2019-2020,12345851.85,12252399.17
it_consulting_services,2020-2021,8125984.54,7735437.39
it_consulting_services,2021-2022,5917166.37,5516713.37
it_consulting_services,2022-2023,5958521.38,5311653.21
it_software_licensing,2017-2018,1314952.69,1355369.55
it_software_licensing,2018-2019,1643945.04,1675680.13
it_software_licensing,2019-2020,957816.17,951856.86
it_software_licensing,2020-2021,925342.94,880179.02
it_software_licensing,2021-2022,1501806.46,1396330.78
it_software_licensing,2022-2023,940186.80,842760.50
