d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,181062.00422660925
1_facilities_and_construction,2018-2019,31157.676287375416
1_facilities_and_construction,2019-2020,269860.2649003322
11_defence,2017-2018,877628.6771307436
11_defence,2018-2019,101188
11_defence,2019-2020,84831.58356164383
2_professional_services,2017-2018,2082619.865786311
2_professional_services,2018-2019,3778160.0910225627
2_professional_services,2019-2020,3529374.332239674
2_professional_services,2020-2021,3507964.98786363
3_information_technology,2017-2018,11456671.090074264
3_information_technology,2018-2019,9999010.275757117
3_information_technology,2019-2020,12202339.17242919
3_information_technology,2020-2021,8395572.80018938
6_industrial_products_and_services,2017-2018,17514.780000000002
