owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2020-2021,2294.67,2176.36
cas-satj,2021-2022,184923.73,172975.52
cbsa-asfc,2017-2018,2864764.36,2952885.19
cbsa-asfc,2018-2019,2553755.78,2600488.52
cbsa-asfc,2019-2020,2828584.04,2805684.16
cbsa-asfc,2020-2021,2520539.42,2402940.42
cbsa-asfc,2021-2022,1755678.49,1653246.26
ced-dec,2017-2018,82527.55,85056.96
ced-dec,2018-2019,91452.48,93058.72
ced-dec,2019-2020,107961.14,107094.74
ced-dec,2020-2021,107666.16,102646.17
cfia-acia,2018-2019,30081.31,30337.85
cfia-acia,2019-2020,262137.13,260033.45
cfia-acia,2020-2021,356551.51,339842.97
cfia-acia,2021-2022,557240.93,521444.35
cic,2018-2019,489653.18,498321.22
cic,2019-2020,716189.56,709266.60
cic,2020-2021,631015.25,597809.75
cic,2021-2022,112395.88,105920.04
cihr-irsc,2017-2018,167513.26,172647.41
cihr-irsc,2018-2019,167513.26,170575.23
cnsc-ccsn,2017-2018,467264.91,481847.46
cnsc-ccsn,2018-2019,58078.41,59524.97
csa-asc,2017-2018,318719.11,328340.82
csa-asc,2018-2019,382256.34,389282.97
csa-asc,2019-2020,440785.15,436702.57
csa-asc,2020-2021,605618.34,577331.43
csa-asc,2021-2022,539954.61,504714.44
dfatd-maecd,2017-2018,1921000.00,1976198.92
dfatd-maecd,2019-2020,191324.90,187490.49
dfatd-maecd,2020-2021,1387364.45,1322879.52
dfatd-maecd,2021-2022,1717682.70,1612352.55
dfo-mpo,2017-2018,16504.75,17012.95
dnd-mdn,2017-2018,2467884.85,2542382.20
dnd-mdn,2018-2019,2354359.37,2397142.93
dnd-mdn,2019-2020,2780664.61,2761110.74
dnd-mdn,2020-2021,2163209.90,2062292.81
dnd-mdn,2021-2022,2821547.02,2645321.10
ec,2019-2020,247664.35,245676.82
ec,2020-2021,246987.67,235471.74
ec,2021-2022,559495.63,520659.82
elections,2017-2018,498761.91,514048.58
elections,2018-2019,922363.92,939292.43
elections,2019-2020,694308.89,688736.99
elections,2020-2021,279766.59,266722.33
esdc-edsc,2017-2018,4953360.21,5103650.89
esdc-edsc,2018-2019,5897568.17,6001975.97
esdc-edsc,2019-2020,7657713.98,7607557.92
esdc-edsc,2020-2021,2736668.56,2608359.39
esdc-edsc,2021-2022,1960371.79,1838570.80
hc-sc,2020-2021,11992.68,11461.30
nrc-cnrc,2017-2018,181596.42,187162.21
nrcan-rncan,2017-2018,823789.96,849038.50
nrcan-rncan,2018-2019,613961.31,625183.90
ocol-clo,2017-2018,13797.00,14177.21
pch,2017-2018,63963.84,65924.28
tbs-sct,2017-2018,283279.24,291816.60
tbs-sct,2018-2019,348472.52,354842.24
tbs-sct,2019-2020,159071.60,157795.04
tbs-sct,2020-2021,867617.65,828620.25
tbs-sct,2021-2022,1427156.31,1335477.28
