owner_org,d_fiscal_year,total
cas-satj,2020-2021,2294.67
cas-satj,2021-2022,184923.73
cbsa-asfc,2017-2018,2864764.36
cbsa-asfc,2018-2019,2553755.78
cbsa-asfc,2019-2020,2828584.04
cbsa-asfc,2020-2021,2520539.42
cbsa-asfc,2021-2022,1755678.49
ced-dec,2017-2018,82527.55
ced-dec,2018-2019,91452.48
ced-dec,2019-2020,107961.14
ced-dec,2020-2021,107666.16
cfia-acia,2018-2019,30081.31
cfia-acia,2019-2020,262137.13
cfia-acia,2020-2021,356551.51
cfia-acia,2021-2022,548772.71
cic,2018-2019,489653.18
cic,2019-2020,716189.56
cic,2020-2021,631015.25
cic,2021-2022,112395.88
cihr-irsc,2017-2018,167513.26
cihr-irsc,2018-2019,167513.26
cnsc-ccsn,2017-2018,467264.91
cnsc-ccsn,2018-2019,58078.41
csa-asc,2017-2018,318719.11
csa-asc,2018-2019,382256.34
csa-asc,2019-2020,440785.15
csa-asc,2020-2021,594887.35
csa-asc,2021-2022,201544.86
dfatd-maecd,2017-2018,1921000.00
dfatd-maecd,2019-2020,191324.90
dfatd-maecd,2020-2021,1384340.37
dfatd-maecd,2021-2022,1708635.27
dfo-mpo,2017-2018,16504.75
dnd-mdn,2017-2018,1958653.91
dnd-mdn,2018-2019,2354359.37
dnd-mdn,2019-2020,2780664.61
dnd-mdn,2020-2021,2163209.90
dnd-mdn,2021-2022,2821547.02
ec,2019-2020,247664.35
ec,2020-2021,246987.67
ec,2021-2022,559495.63
elections,2017-2018,498761.91
elections,2018-2019,922363.92
elections,2019-2020,694308.89
elections,2020-2021,279766.59
esdc-edsc,2017-2018,4953360.21
esdc-edsc,2018-2019,5897568.17
esdc-edsc,2019-2020,7657713.98
esdc-edsc,2020-2021,2736668.56
esdc-edsc,2021-2022,1918342.27
hc-sc,2020-2021,11992.68
nrc-cnrc,2017-2018,181596.42
nrcan-rncan,2017-2018,823789.96
nrcan-rncan,2018-2019,613961.31
ocol-clo,2017-2018,13797.00
pch,2017-2018,63963.84
tbs-sct,2017-2018,283279.24
tbs-sct,2018-2019,348472.52
tbs-sct,2019-2020,159071.60
tbs-sct,2020-2021,867617.65
tbs-sct,2021-2022,1427156.31
