owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2020-2021,2294.67,2162.22
cas-satj,2021-2022,184923.73,171845.25
cas-satj,2022-2023,39719.50,35490.29
cbsa-asfc,2017-2018,2864764.36,2953542.74
cbsa-asfc,2018-2019,2553755.78,2602749.65
cbsa-asfc,2019-2020,2828584.04,2805824.32
cbsa-asfc,2020-2021,2520539.42,2400938.04
cbsa-asfc,2021-2022,1755678.49,1642368.28
ced-dec,2017-2018,82527.55,85078.57
ced-dec,2018-2019,91452.48,93139.55
ced-dec,2019-2020,107961.14,107099.93
ced-dec,2020-2021,107666.16,102532.71
ced-dec,2022-2023,129346.88,115740.13
cfia-acia,2018-2019,30081.31,30362.32
cfia-acia,2019-2020,262137.13,260046.07
cfia-acia,2020-2021,356551.51,339118.29
cfia-acia,2021-2022,601390.02,559127.74
cfia-acia,2022-2023,450713.31,403112.42
cic,2018-2019,489653.18,498738.88
cic,2019-2020,716189.56,709347.87
cic,2020-2021,631015.25,598528.35
cic,2021-2022,134034.17,124819.43
cic,2022-2023,65137.94,58446.25
cihr-irsc,2017-2018,167513.26,172691.27
cihr-irsc,2018-2019,167513.26,170723.34
cnsc-ccsn,2017-2018,467264.91,481907.48
cnsc-ccsn,2018-2019,58078.41,59585.53
csa-asc,2017-2018,318719.11,328459.57
csa-asc,2018-2019,382256.34,389618.01
csa-asc,2019-2020,440785.15,436749.17
csa-asc,2020-2021,605618.34,576617.72
csa-asc,2021-2022,539954.61,501469.59
csa-asc,2022-2023,363704.25,325253.37
dfatd-maecd,2017-2018,1921000.00,1977747.43
dfatd-maecd,2019-2020,202482.18,198538.28
dfatd-maecd,2020-2021,1435382.16,1366405.01
dfatd-maecd,2021-2022,1774706.45,1654897.01
dfatd-maecd,2022-2023,1484750.11,1326670.72
dfo-mpo,2017-2018,16504.75,17015.98
dnd-mdn,2017-2018,2467884.85,2543329.55
dnd-mdn,2018-2019,2354359.37,2399227.29
dnd-mdn,2019-2020,2780664.61,2761092.93
dnd-mdn,2020-2021,2157203.26,2054295.04
dnd-mdn,2021-2022,2698824.29,2511104.13
dnd-mdn,2022-2023,2380961.75,2131649.89
ec,2019-2020,247664.35,245688.74
ec,2020-2021,246987.67,235211.47
ec,2021-2022,579050.58,535301.96
ec,2022-2023,543511.04,486335.96
elections,2017-2018,498761.91,514179.17
elections,2018-2019,922363.92,940110.72
elections,2019-2020,694308.89,688770.40
elections,2020-2021,279766.59,266427.51
esdc-edsc,2017-2018,4953360.21,5105332.22
esdc-edsc,2018-2019,5897568.17,6007078.16
esdc-edsc,2019-2020,7657713.98,7607316.58
esdc-edsc,2020-2021,2736668.56,2604800.48
esdc-edsc,2021-2022,1854161.40,1728235.89
esdc-edsc,2022-2023,1352182.62,1211603.82
hc-sc,2020-2021,11992.68,11423.36
irb-cisr,2021-2022,21638.29,19598.79
irb-cisr,2022-2023,65137.94,58446.25
nrc-cnrc,2017-2018,181596.42,187209.76
nrcan-rncan,2017-2018,823789.96,849254.20
nrcan-rncan,2018-2019,613961.31,625726.74
ocol-clo,2017-2018,13797.00,14191.02
osfi-bsif,2022-2023,39493.50,35056.82
pch,2017-2018,63963.84,65941.03
ssc-spc,2022-2023,2404504.59,2133314.49
tbs-sct,2017-2018,283279.24,291933.88
tbs-sct,2018-2019,348472.52,355150.35
tbs-sct,2019-2020,159071.60,157802.69
tbs-sct,2020-2021,867617.65,826066.86
tbs-sct,2021-2022,1427156.31,1326863.85
