owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2020-2021,2294.67,2168.95
cas-satj,2021-2022,184923.73,142305.83
cbsa-asfc,2017-2018,2864764.36,2942821.86
cbsa-asfc,2018-2019,2553755.78,2586523.70
cbsa-asfc,2019-2020,2828584.04,2822618.09
cbsa-asfc,2020-2021,2520539.42,2472156.31
cbsa-asfc,2021-2022,1755678.49,1573488.82
ced-dec,2017-2018,82527.55,84739.75
ced-dec,2018-2019,91452.48,92625.41
ced-dec,2019-2020,107961.14,107740.00
ced-dec,2020-2021,107666.16,105403.85
cfia-acia,2018-2019,30081.31,30372.42
cfia-acia,2019-2020,262137.13,261600.21
cfia-acia,2020-2021,356551.51,346765.78
cfia-acia,2021-2022,548772.71,416869.93
cic,2018-2019,489653.18,496477.04
cic,2019-2020,716189.56,714400.79
cic,2020-2021,631015.25,629623.07
cic,2021-2022,112395.88,102040.27
cihr-irsc,2017-2018,167513.26,172003.54
cihr-irsc,2018-2019,167513.26,169650.98
cnsc-ccsn,2017-2018,467264.91,480552.37
cnsc-ccsn,2018-2019,58078.41,58672.75
csa-asc,2017-2018,318719.11,326805.07
csa-asc,2018-2019,382256.34,387159.45
csa-asc,2019-2020,440785.15,439799.82
csa-asc,2020-2021,594887.35,581889.51
csa-asc,2021-2022,201544.86,144253.26
dfatd-maecd,2017-2018,1921000.00,1959771.90
dfatd-maecd,2019-2020,191324.90,191035.54
dfatd-maecd,2020-2021,1384340.37,1350428.22
dfatd-maecd,2021-2022,1708635.27,1369322.57
dfo-mpo,2017-2018,16504.75,16967.24
dnd-mdn,2017-2018,1958653.91,2006460.39
dnd-mdn,2018-2019,2354359.37,2384594.93
dnd-mdn,2019-2020,2780664.61,2774350.21
dnd-mdn,2020-2021,2163209.90,2117370.69
dnd-mdn,2021-2022,2821547.02,2237265.06
ec,2019-2020,247664.35,247157.07
ec,2020-2021,246987.67,241797.90
ec,2021-2022,559495.63,393194.18
elections,2017-2018,498761.91,512131.48
elections,2018-2019,922363.92,934114.28
elections,2019-2020,694308.89,692886.76
elections,2020-2021,279766.59,273888.06
esdc-edsc,2017-2018,4953360.21,5081153.58
esdc-edsc,2018-2019,5897568.17,5972271.08
esdc-edsc,2019-2020,7657713.98,7640881.26
esdc-edsc,2020-2021,2736668.56,2674702.11
esdc-edsc,2021-2022,1918342.27,1498213.69
hc-sc,2020-2021,11992.68,11560.91
nrc-cnrc,2017-2018,181596.42,186464.20
nrcan-rncan,2017-2018,823789.96,845872.08
nrcan-rncan,2018-2019,613961.31,621796.39
ocol-clo,2017-2018,13797.00,14034.00
pch,2017-2018,63963.84,65678.42
tbs-sct,2017-2018,283279.24,290334.58
tbs-sct,2018-2019,348472.52,352919.56
tbs-sct,2019-2020,159071.60,158745.78
tbs-sct,2020-2021,867617.65,838041.26
tbs-sct,2021-2022,1427156.31,1084125.62
