d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,181062.00,185728.82
1_facilities_and_construction,2018-2019,31157.68,31555.30
1_facilities_and_construction,2019-2020,269860.26,268672.25
11_defence,2017-2018,877628.68,902713.63
11_defence,2018-2019,101188.00,102479.31
11_defence,2019-2020,84831.58,84600.95
2_professional_services,2017-2018,2082619.87,2129977.98
2_professional_services,2018-2019,3778160.09,3826472.73
2_professional_services,2019-2020,3529374.33,3522027.05
2_professional_services,2020-2021,3507964.99,3421537.77
2_professional_services,2021-2022,4525218.21,3546710.15
3_information_technology,2017-2018,11456671.09,11749554.39
3_information_technology,2018-2019,9999010.28,10126670.64
3_information_technology,2019-2020,12202339.17,12175915.29
3_information_technology,2020-2021,8395572.80,8224258.85
3_information_technology,2021-2022,6713273.96,5414369.06
6_industrial_products_and_services,2017-2018,17514.78,17815.64
