d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,181062.00,185716.33
1_facilities_and_construction,2018-2019,31157.68,31642.22
1_facilities_and_construction,2019-2020,269860.26,268169.25
11_defence,2017-2018,1386859.61,1423421.01
11_defence,2018-2019,101188.00,102761.62
11_defence,2019-2020,84831.58,84377.86
2_professional_services,2017-2018,2082619.87,2134544.51
2_professional_services,2018-2019,3778160.09,3837423.57
2_professional_services,2019-2020,3529374.33,3501850.73
2_professional_services,2020-2021,3507964.99,3334493.70
2_professional_services,2021-2022,4525218.21,3652168.73
3_information_technology,2017-2018,11456671.09,11750635.43
3_information_technology,2018-2019,9999010.28,10151179.51
3_information_technology,2019-2020,12202339.17,12106000.12
3_information_technology,2020-2021,8395572.80,7977801.50
3_information_technology,2021-2022,6713273.96,5573693.88
6_industrial_products_and_services,2017-2018,17514.78,17927.64
