d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,267299.36,265755.37
11_defence,2017-2018,1631784.98,1682029.28
11_defence,2018-2019,282247.34,286997.14
11_defence,2019-2020,434515.89,433188.99
11_defence,2020-2021,90040.45,85786.00
11_defence,2021-2022,1728108.61,1609973.30
2_professional_services,2017-2018,1070332.24,1101899.74
2_professional_services,2018-2019,2261947.57,2303451.33
2_professional_services,2019-2020,2092079.36,2075081.24
2_professional_services,2020-2021,2823942.63,2693702.71
2_professional_services,2021-2022,2547159.62,2395619.32
3_information_technology,2017-2018,12405095.35,12780263.71
3_information_technology,2018-2019,11365321.14,11569578.49
3_information_technology,2019-2020,13292510.74,13193123.93
3_information_technology,2020-2021,9003309.76,8579065.72
3_information_technology,2021-2022,7361178.85,6905089.54
6_industrial_products_and_services,2017-2018,17514.78,17997.44
