d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,267299.36,265599.23
11_defence,2017-2018,1631784.98,1674255.54
11_defence,2018-2019,282247.34,286327.47
11_defence,2019-2020,434515.89,433011.80
11_defence,2020-2021,90040.45,85495.53
11_defence,2021-2022,1728108.61,1597231.85
2_professional_services,2017-2018,1070332.24,1097132.27
2_professional_services,2018-2019,2261947.57,2297232.55
2_professional_services,2019-2020,2092079.36,2074215.83
2_professional_services,2020-2021,2823942.63,2684317.23
2_professional_services,2021-2022,2547159.62,2377002.16
3_information_technology,2017-2018,12405095.35,12722929.47
3_information_technology,2018-2019,11365321.14,11539446.90
3_information_technology,2019-2020,13292510.74,13187571.10
3_information_technology,2020-2021,8989554.70,8542482.44
3_information_technology,2021-2022,6963223.94,6481298.89
6_industrial_products_and_services,2017-2018,17514.78,17927.64
