owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,76173.82,77482.29
aafc-aac,2018-2019,20921.18,21200.60
aafc-aac,2019-2020,43657.86,43672.05
aafc-aac,2020-2021,48746.99,47153.10
aafc-aac,2021-2022,51947.86,35375.27
aandc-aadnc,2017-2018,12096.00,12348.84
cer-rec,2017-2018,62137.60,63630.14
cer-rec,2018-2019,20487.40,20704.75
cic,2019-2020,14000.00,13964.37
cnsc-ccsn,2019-2020,6931.02,6940.52
cnsc-ccsn,2020-2021,32522.48,32806.98
csa-asc,2017-2018,247707.91,254347.85
csa-asc,2018-2019,100862.07,102186.10
csa-asc,2019-2020,109247.42,109054.03
csa-asc,2020-2021,294632.37,281526.96
csa-asc,2021-2022,488572.40,434768.41
dfo-mpo,2017-2018,23625.00,24075.80
dfo-mpo,2018-2019,51975.00,52477.98
dfo-mpo,2019-2020,44100.00,44160.47
dfo-mpo,2020-2021,88357.50,83516.52
dfo-mpo,2021-2022,0.00,0.00
dnd-mdn,2017-2018,188333.33,193256.93
dnd-mdn,2018-2019,101666.67,102650.11
dnd-mdn,2019-2020,16549.90,16572.60
dnd-mdn,2020-2021,183928.16,179300.70
dnd-mdn,2021-2022,62880.00,47766.19
ec,2017-2018,39838.23,40780.08
ec,2018-2019,171815.03,173772.32
ec,2019-2020,123163.34,122796.60
ec,2020-2021,37875.13,37222.83
ec,2021-2022,105651.21,66737.22
esdc-edsc,2017-2018,45246.88,46081.68
esdc-edsc,2018-2019,20819.12,21039.98
hc-sc,2017-2018,70154.45,71518.92
hc-sc,2018-2019,113412.73,114989.33
hc-sc,2019-2020,43745.11,43626.83
hc-sc,2020-2021,61310.14,60021.87
ic,2017-2018,1640.79,1668.98
ic,2018-2019,33834.21,34277.22
ic,2019-2020,24675.00,24618.95
ic,2020-2021,21560.00,20822.31
ic,2021-2022,2800.00,2586.34
isc-sac,2020-2021,3350.26,3166.71
isc-sac,2021-2022,13895.99,10555.95
nrc-cnrc,2017-2018,111007.00,112986.59
nrc-cnrc,2018-2019,467955.38,473943.89
nrc-cnrc,2019-2020,943571.64,941410.51
nrc-cnrc,2020-2021,747437.32,731798.36
nrc-cnrc,2021-2022,679688.75,497666.94
nrcan-rncan,2017-2018,140284.50,143209.09
nrcan-rncan,2018-2019,189709.15,191937.62
nrcan-rncan,2019-2020,222916.35,222366.12
nrcan-rncan,2020-2021,160973.89,153476.22
nrcan-rncan,2021-2022,310713.95,120650.65
phac-aspc,2017-2018,146891.44,150769.73
phac-aspc,2018-2019,1018194.49,1031744.72
phac-aspc,2019-2020,1272733.84,1270053.60
phac-aspc,2020-2021,207566.10,203197.00
phac-aspc,2021-2022,367567.63,141851.64
rcmp-grc,2018-2019,1584.00,1608.77
tc,2017-2018,2828.57,2877.16
tc,2018-2019,19171.43,19356.88
tc,2019-2020,9409.09,9421.99
tc,2020-2021,48390.91,47558.69
tc,2021-2022,20000.00,18007.77
