owner_org,d_fiscal_year,total
aafc-aac,2017-2018,76173.82
aafc-aac,2018-2019,20921.18
aafc-aac,2019-2020,43657.86
aafc-aac,2020-2021,48746.99
aafc-aac,2021-2022,51947.86
aandc-aadnc,2017-2018,12096.00
cer-rec,2017-2018,62137.60
cer-rec,2018-2019,20487.40
cic,2019-2020,14000.00
cnsc-ccsn,2019-2020,6931.02
cnsc-ccsn,2020-2021,32522.48
csa-asc,2017-2018,247707.91
csa-asc,2018-2019,100862.07
csa-asc,2019-2020,109247.42
csa-asc,2020-2021,294632.37
csa-asc,2021-2022,488572.40
dfo-mpo,2017-2018,23625.00
dfo-mpo,2018-2019,51975.00
dfo-mpo,2019-2020,44100.00
dfo-mpo,2020-2021,88357.50
dfo-mpo,2021-2022,0.00
dnd-mdn,2017-2018,188333.33
dnd-mdn,2018-2019,101666.67
dnd-mdn,2019-2020,16549.90
dnd-mdn,2020-2021,183928.16
dnd-mdn,2021-2022,62880.00
ec,2017-2018,39838.23
ec,2018-2019,171815.03
ec,2019-2020,123163.34
ec,2020-2021,37875.13
ec,2021-2022,105651.21
esdc-edsc,2017-2018,45246.88
esdc-edsc,2018-2019,20819.12
hc-sc,2017-2018,70154.45
hc-sc,2018-2019,113412.73
hc-sc,2019-2020,43745.11
hc-sc,2020-2021,61310.14
ic,2017-2018,1640.79
ic,2018-2019,33834.21
ic,2019-2020,24675.00
ic,2020-2021,21560.00
ic,2021-2022,2800.00
isc-sac,2020-2021,3350.26
isc-sac,2021-2022,13895.99
nrc-cnrc,2017-2018,111007.00
nrc-cnrc,2018-2019,467955.38
nrc-cnrc,2019-2020,943571.64
nrc-cnrc,2020-2021,747437.32
nrc-cnrc,2021-2022,679688.75
nrcan-rncan,2017-2018,140284.50
nrcan-rncan,2018-2019,189709.15
nrcan-rncan,2019-2020,222916.35
nrcan-rncan,2020-2021,160973.89
nrcan-rncan,2021-2022,310713.95
phac-aspc,2017-2018,146891.44
phac-aspc,2018-2019,1018194.49
phac-aspc,2019-2020,1272733.84
phac-aspc,2020-2021,207566.10
phac-aspc,2021-2022,367567.63
rcmp-grc,2018-2019,1584.00
tc,2017-2018,2828.57
tc,2018-2019,19171.43
tc,2019-2020,9409.09
tc,2020-2021,48390.91
tc,2021-2022,20000.00
