owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,76173.82,77969.40
aafc-aac,2018-2019,20921.18,21269.58
aafc-aac,2019-2020,43657.86,43218.91
aafc-aac,2020-2021,48746.99,46155.36
aafc-aac,2021-2022,51947.86,48030.97
aandc-aadnc,2017-2018,12096.00,12395.82
cer-rec,2017-2018,62137.60,63738.77
cer-rec,2018-2019,20487.40,20932.37
cic,2019-2020,14000.00,13829.49
cnsc-ccsn,2019-2020,6931.02,6763.29
cnsc-ccsn,2020-2021,32522.48,30700.57
csa-asc,2017-2018,247707.91,254126.84
csa-asc,2018-2019,100862.07,102324.94
csa-asc,2019-2020,109247.42,108490.05
csa-asc,2020-2021,294632.37,278245.10
csa-asc,2021-2022,488572.40,459349.91
dfo-mpo,2017-2018,23625.00,24196.60
dfo-mpo,2018-2019,51975.00,52486.38
dfo-mpo,2019-2020,44100.00,43032.76
dfo-mpo,2020-2021,88357.50,83199.01
dfo-mpo,2021-2022,0.00,0.00
dnd-mdn,2017-2018,188333.33,193207.16
dnd-mdn,2018-2019,101666.67,103686.46
dnd-mdn,2019-2020,16549.90,16149.39
dnd-mdn,2020-2021,183928.16,174994.95
dnd-mdn,2021-2022,62880.00,58380.62
ec,2017-2018,39838.23,40816.65
ec,2018-2019,171815.03,173965.93
ec,2019-2020,123163.34,121977.11
ec,2020-2021,37875.13,36225.90
ec,2021-2022,105651.21,97034.58
esdc-edsc,2017-2018,45246.88,46332.27
esdc-edsc,2018-2019,20819.12,21271.30
hc-sc,2017-2018,70154.45,71860.02
hc-sc,2018-2019,113412.73,115136.98
hc-sc,2019-2020,43745.11,43117.18
hc-sc,2020-2021,61310.14,58285.72
ic,2017-2018,1640.79,1679.47
ic,2018-2019,33834.21,34335.51
ic,2019-2020,24675.00,24425.28
ic,2020-2021,21560.00,20515.69
ic,2021-2022,2800.00,2647.57
isc-sac,2020-2021,3350.26,3154.67
isc-sac,2021-2022,13895.99,12901.66
nrc-cnrc,2017-2018,111007.00,113647.46
nrc-cnrc,2018-2019,467955.38,474732.01
nrc-cnrc,2019-2020,943571.64,933819.88
nrc-cnrc,2020-2021,747437.32,710717.99
nrc-cnrc,2021-2022,679688.75,630217.75
nrcan-rncan,2017-2018,140284.50,143730.66
nrcan-rncan,2018-2019,189709.15,191828.43
nrcan-rncan,2019-2020,222916.35,218969.61
nrcan-rncan,2020-2021,160973.89,151950.56
nrcan-rncan,2021-2022,310713.95,282442.73
phac-aspc,2017-2018,146891.44,150694.79
phac-aspc,2018-2019,1018194.49,1032535.77
phac-aspc,2019-2020,1272733.84,1261479.21
phac-aspc,2020-2021,207566.10,197324.87
phac-aspc,2021-2022,388479.03,356018.17
rcmp-grc,2018-2019,13200.00,13350.88
tc,2017-2018,2828.57,2895.25
tc,2018-2019,19171.43,19552.30
tc,2019-2020,9409.09,9181.39
tc,2020-2021,48390.91,46061.21
tc,2021-2022,20000.00,18600.60
