owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,76173.82,78349.23
aafc-aac,2018-2019,20921.18,21361.71
aafc-aac,2019-2020,43657.86,43246.05
aafc-aac,2020-2021,48746.99,46215.77
aafc-aac,2021-2022,51947.86,48099.96
aafc-aac,2022-2023,36012.00,32036.38
aandc-aadnc,2017-2018,12096.00,12456.21
cer-rec,2017-2018,62137.60,64049.27
cer-rec,2018-2019,20487.40,21034.35
cic,2019-2020,14000.00,13839.99
cnsc-ccsn,2019-2020,6931.02,6772.82
cnsc-ccsn,2020-2021,32522.48,30721.69
csa-asc,2017-2018,247707.91,255364.83
csa-asc,2018-2019,100862.07,102665.82
csa-asc,2019-2020,109247.42,108533.89
csa-asc,2020-2021,294632.37,278528.15
csa-asc,2021-2022,488572.40,459919.17
csa-asc,2022-2023,30054.74,27120.03
dfatd-maecd,2022-2023,39952.50,35660.78
dfo-mpo,2017-2018,23625.00,24314.47
dfo-mpo,2018-2019,51975.00,52460.53
dfo-mpo,2019-2020,44100.00,43093.41
dfo-mpo,2020-2021,88357.50,83257.13
dfo-mpo,2021-2022,0.00,0.00
dfo-mpo,2022-2023,0.00,0.00
dnd-mdn,2017-2018,188333.33,194148.38
dnd-mdn,2018-2019,101666.67,104191.57
dnd-mdn,2019-2020,16549.90,16172.15
dnd-mdn,2020-2021,183928.16,175319.47
dnd-mdn,2021-2022,62880.00,58461.15
dnd-mdn,2022-2023,99869.25,89259.49
ec,2017-2018,39838.23,41015.49
ec,2018-2019,171815.03,174227.57
ec,2019-2020,123163.34,122037.03
ec,2020-2021,37875.13,36318.55
ec,2021-2022,105651.21,97167.21
ec,2022-2023,18382.88,16267.85
esdc-edsc,2017-2018,45246.88,46557.98
esdc-edsc,2018-2019,20819.12,21374.92
hc-sc,2017-2018,70154.45,72210.09
hc-sc,2018-2019,113412.73,115592.87
hc-sc,2019-2020,43745.11,43150.65
hc-sc,2020-2021,61310.14,58386.91
ic,2017-2018,1640.79,1687.65
ic,2018-2019,33834.21,34451.90
ic,2019-2020,24675.00,24439.87
ic,2020-2021,21560.00,20554.21
ic,2021-2022,2800.00,2651.59
isc-sac,2020-2021,3350.26,3156.87
isc-sac,2021-2022,13895.99,12919.45
nrc-cnrc,2017-2018,111007.00,114201.10
nrc-cnrc,2018-2019,467955.38,476170.27
nrc-cnrc,2019-2020,943571.64,934369.20
nrc-cnrc,2020-2021,747437.32,711969.73
nrc-cnrc,2021-2022,679688.75,631067.65
nrc-cnrc,2022-2023,318748.55,285280.17
nrcan-rncan,2017-2018,140284.50,144430.85
nrcan-rncan,2018-2019,189709.15,192008.09
nrcan-rncan,2019-2020,222916.35,219182.97
nrcan-rncan,2020-2021,160973.89,152097.24
nrcan-rncan,2021-2022,310713.95,282766.47
nrcan-rncan,2022-2023,289451.21,260342.27
phac-aspc,2017-2018,146891.44,151428.91
phac-aspc,2018-2019,1018194.49,1035902.36
phac-aspc,2019-2020,1272733.84,1262103.15
phac-aspc,2020-2021,207568.58,197669.55
phac-aspc,2021-2022,389253.46,357154.31
phac-aspc,2022-2023,235997.76,211354.58
rcmp-grc,2018-2019,13200.00,13381.69
tc,2017-2018,2828.57,2909.35
tc,2018-2019,19171.43,19647.55
tc,2019-2020,9409.09,9194.33
tc,2020-2021,48390.91,46145.26
tc,2021-2022,20000.00,18635.37
tc,2022-2023,9113.90,8065.30
