d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,22000.00,22212.90
1_facilities_and_construction,2017-2018,299340.33,306243.51
1_facilities_and_construction,2018-2019,478338.05,484149.54
1_facilities_and_construction,2019-2020,429191.05,428352.74
1_facilities_and_construction,2020-2021,575725.78,563020.77
1_facilities_and_construction,2021-2022,439786.57,324127.40
10_office_management,2017-2018,24600.00,25022.56
2_professional_services,2017-2018,562784.78,576127.38
2_professional_services,2018-2019,1501167.48,1520349.71
2_professional_services,2019-2020,2315264.51,2310368.72
2_professional_services,2020-2021,1238233.40,1199013.15
2_professional_services,2021-2022,1457280.98,913996.36
3_information_technology,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,20479.15,21028.10
6_industrial_products_and_services,2018-2019,20479.15,20740.49
6_industrial_products_and_services,2019-2020,25929.49,25852.47
9_human_capital,2017-2018,260761.29,266612.50
9_human_capital,2018-2019,310423.16,314437.63
9_human_capital,2019-2020,104315.52,104084.72
9_human_capital,2020-2021,122692.07,119534.33
9_human_capital,2021-2022,206650.23,137842.63
