d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,299340.33
1_facilities_and_construction,2018-2019,478338.05
1_facilities_and_construction,2019-2020,429191.05
1_facilities_and_construction,2020-2021,575725.78
1_facilities_and_construction,2021-2022,439786.57
10_office_management,2017-2018,24600.00
2_professional_services,2017-2018,562784.78
2_professional_services,2018-2019,1501167.48
2_professional_services,2019-2020,2315264.51
2_professional_services,2020-2021,1238233.40
2_professional_services,2021-2022,1457280.98
3_information_technology,2021-2022,0.00
6_industrial_products_and_services,2017-2018,20479.15
6_industrial_products_and_services,2018-2019,20479.15
6_industrial_products_and_services,2019-2020,25929.49
9_human_capital,2017-2018,260761.29
9_human_capital,2018-2019,310423.16
9_human_capital,2019-2020,104315.52
9_human_capital,2020-2021,122692.07
9_human_capital,2021-2022,206650.23
NA,2018-2019,22000.00
