d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,22000.00,22216.46
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,299340.33,306854.62
1_facilities_and_construction,2018-2019,478338.05,486130.29
1_facilities_and_construction,2019-2020,429191.05,425038.18
1_facilities_and_construction,2020-2021,575725.78,547424.32
1_facilities_and_construction,2021-2022,439786.57,333805.39
10_office_management,2017-2018,24600.00,25179.87
2_professional_services,2017-2018,562784.78,576950.49
2_professional_services,2018-2019,1501167.48,1521073.25
2_professional_services,2019-2020,2315264.51,2290443.31
2_professional_services,2020-2021,1238233.40,1173393.04
2_professional_services,2021-2022,1457280.98,940406.07
6_industrial_products_and_services,2017-2018,20479.15,21009.83
6_industrial_products_and_services,2018-2019,20479.15,20797.63
6_industrial_products_and_services,2019-2020,25929.49,25744.82
9_human_capital,2017-2018,260761.29,267296.33
9_human_capital,2018-2019,322039.16,327191.21
9_human_capital,2019-2020,104315.52,103227.23
9_human_capital,2020-2021,122692.07,116714.26
9_human_capital,2021-2022,206650.23,142216.72
