d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,22000.00,22205.52
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,299340.33,308349.48
1_facilities_and_construction,2018-2019,478338.05,487965.72
1_facilities_and_construction,2019-2020,429191.05,425267.98
1_facilities_and_construction,2020-2021,575725.78,548389.33
1_facilities_and_construction,2021-2022,439786.57,408507.04
1_facilities_and_construction,2022-2023,70423.50,62821.93
10_office_management,2017-2018,24600.00,25302.54
2_professional_services,2017-2018,562784.78,579761.14
2_professional_services,2018-2019,1501167.48,1524989.70
2_professional_services,2019-2020,2315264.51,2291827.54
2_professional_services,2020-2021,1238235.88,1175022.10
2_professional_services,2021-2022,1478966.81,1369492.48
2_professional_services,2022-2023,795179.09,712884.80
3_information_technology,2017-2018,71126.35,73324.94
3_information_technology,2018-2019,76466.48,77901.12
3_information_technology,2019-2020,10858.27,10771.65
3_information_technology,2020-2021,10828.60,10312.30
3_information_technology,2021-2022,32727.50,30152.55
6_industrial_products_and_services,2017-2018,20479.15,21112.18
6_industrial_products_and_services,2018-2019,20479.15,20871.59
6_industrial_products_and_services,2019-2020,25929.49,25755.48
9_human_capital,2017-2018,189634.94,195273.55
9_human_capital,2018-2019,245572.68,250537.55
9_human_capital,2019-2020,93457.25,92512.86
9_human_capital,2020-2021,111863.47,106616.82
9_human_capital,2021-2022,173922.73,160690.25
9_human_capital,2022-2023,211980.20,189680.12
