d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,22000.00,22187.62
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,299340.33,308183.27
1_facilities_and_construction,2018-2019,478338.05,487549.14
1_facilities_and_construction,2019-2020,429191.05,425218.60
1_facilities_and_construction,2020-2021,575725.78,549068.52
1_facilities_and_construction,2021-2022,439786.57,411156.36
10_office_management,2017-2018,24600.00,25277.90
2_professional_services,2017-2018,562784.78,579475.00
2_professional_services,2018-2019,1501167.48,1523758.77
2_professional_services,2019-2020,2315264.51,2291455.64
2_professional_services,2020-2021,1238233.40,1178343.04
2_professional_services,2021-2022,1478192.38,1377445.96
3_information_technology,2017-2018,71126.35,73306.32
3_information_technology,2018-2019,76466.48,77833.30
3_information_technology,2019-2020,10858.27,10771.13
3_information_technology,2020-2021,10828.60,10323.71
3_information_technology,2021-2022,32727.50,30349.17
6_industrial_products_and_services,2017-2018,20479.15,21106.82
6_industrial_products_and_services,2018-2019,20479.15,20853.48
6_industrial_products_and_services,2019-2020,25929.49,25756.86
9_human_capital,2017-2018,189634.94,195131.86
9_human_capital,2018-2019,245572.68,250313.45
9_human_capital,2019-2020,93457.25,92499.50
9_human_capital,2020-2021,111863.47,106803.37
9_human_capital,2021-2022,173922.73,161728.92
