d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,130124.97,133137.60
1_facilities_and_construction,2018-2019,186257.31,188634.23
1_facilities_and_construction,2019-2020,186767.60,186385.05
1_facilities_and_construction,2020-2021,186257.31,182343.62
1_facilities_and_construction,2021-2022,186257.31,141488.58
11_defence,2017-2018,1254945.30,1292580.53
11_defence,2018-2019,2604578.28,2634842.70
11_defence,2019-2020,1623095.70,1619275.85
11_defence,2020-2021,3135531.90,3060879.69
11_defence,2021-2022,1206470.36,1101365.40
5_transportation_and_logistics,2017-2018,134910.56,137958.61
5_transportation_and_logistics,2018-2019,202643.44,205229.47
5_transportation_and_logistics,2019-2020,203198.62,202782.42
5_transportation_and_logistics,2020-2021,67732.88,67950.00
6_industrial_products_and_services,2019-2020,32077.82,32063.19
