d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,130124.97,134094.52
1_facilities_and_construction,2018-2019,186257.31,189826.58
1_facilities_and_construction,2019-2020,186767.60,185277.76
1_facilities_and_construction,2020-2021,186257.31,177376.68
1_facilities_and_construction,2021-2022,186257.31,173168.20
1_facilities_and_construction,2022-2023,62255.87,56176.85
11_defence,2017-2018,1254945.30,1294188.95
11_defence,2018-2019,2604578.28,2658272.89
11_defence,2019-2020,1623095.70,1614903.40
11_defence,2020-2021,3135531.90,2995371.60
11_defence,2021-2022,1206470.36,1133658.41
11_defence,2022-2023,114025.26,101947.50
5_transportation_and_logistics,2017-2018,134910.56,139001.60
5_transportation_and_logistics,2018-2019,202643.44,206526.72
5_transportation_and_logistics,2019-2020,203198.62,201577.71
5_transportation_and_logistics,2020-2021,67732.88,64299.90
5_transportation_and_logistics,2022-2023,41401.19,37247.94
6_industrial_products_and_services,2019-2020,32077.82,32035.46
