d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,130124.97,134026.73
1_facilities_and_construction,2018-2019,186257.31,189661.90
1_facilities_and_construction,2019-2020,186767.60,185268.77
1_facilities_and_construction,2020-2021,186257.31,177572.96
1_facilities_and_construction,2021-2022,186257.31,174292.33
11_defence,2017-2018,1254945.30,1294148.57
11_defence,2018-2019,2604578.28,2655942.93
11_defence,2019-2020,1623095.70,1615087.34
11_defence,2020-2021,3135531.90,2998998.45
11_defence,2021-2022,1206470.36,1141657.88
5_transportation_and_logistics,2017-2018,134910.56,138924.08
5_transportation_and_logistics,2018-2019,202643.44,206347.55
5_transportation_and_logistics,2019-2020,203198.62,201567.94
5_transportation_and_logistics,2020-2021,67732.88,64162.76
6_industrial_products_and_services,2019-2020,32077.82,32039.12
