owner_org,d_fiscal_year,total
aafc-aac,2017-2018,264615.9676796714
aafc-aac,2018-2019,279540.4776796714
aafc-aac,2019-2020,127386.03696098561
aafc-aac,2020-2021,57080.08213552361
cra-arc,2020-2021,525436.27
csa-asc,2017-2018,36941.74568965517
csa-asc,2018-2019,40971.754310344826
csa-asc,2019-2020,79620.19
csc-scc,2017-2018,294962.7984325804
csc-scc,2018-2019,183921.23
csc-scc,2019-2020,183921.23
csc-scc,2020-2021,189439.13
dfatd-maecd,2017-2018,11369.25
dfatd-maecd,2018-2019,32683.940876712328
dfatd-maecd,2019-2020,9389.07912328767
dfo-mpo,2017-2018,105613.31
dfo-mpo,2018-2019,158640.44583333333
dfo-mpo,2019-2020,254594.48490545293
dfo-mpo,2020-2021,96111.81926121372
dnd-mdn,2017-2018,7280151.384345544
dnd-mdn,2018-2019,5635585.878818982
dnd-mdn,2019-2020,5938562.7676277375
dnd-mdn,2020-2021,3672490.303740876
ec,2017-2018,112818.07
ec,2018-2019,11228.526108374383
ec,2019-2020,324417.21129162563
ec,2020-2021,2388.8126
elections,2017-2018,30149.51
elections,2018-2019,30947.665342465756
elections,2019-2020,31349.668264091622
elections,2020-2021,32363.113105771394
esdc-edsc,2017-2018,80441.73855421686
hc-sc,2018-2019,24860
hc-sc,2019-2020,1202166.9424582103
hc-sc,2020-2021,1934675.7076030117
irb-cisr,2020-2021,251549.95599369085
nrc-cnrc,2017-2018,311851.9887379043
nrc-cnrc,2018-2019,345173.5342238262
nrc-cnrc,2019-2020,234947.2984915151
nrc-cnrc,2020-2021,263132.9882916241
nrcan-rncan,2017-2018,60900.51340206186
nrcan-rncan,2018-2019,158701.72
nrcan-rncan,2020-2021,223823.62
oci-bec,2017-2018,78946.22837837838
oic-ci,2017-2018,8754.02652631579
oic-ci,2018-2019,15705.753473684212
pch,2019-2020,141956.25
ppsc-sppc,2017-2018,136985.16129032258
ppsc-sppc,2018-2019,70659.4849547367
ppsc-sppc,2019-2020,107992.6037549407
ps-sp,2019-2020,75243.2261484099
ps-sp,2020-2021,742264.25795053
pwgsc-tpsgc,2017-2018,2569237.98614418
pwgsc-tpsgc,2018-2019,2569237.98614418
pwgsc-tpsgc,2019-2020,2576276.9943253966
pwgsc-tpsgc,2020-2021,2569237.98614418
ssc-spc,2017-2018,276739.26
ssc-spc,2018-2019,142521.25
ssc-spc,2019-2020,142521.25
ssc-spc,2020-2021,146797.17
tbs-sct,2017-2018,94086.92876344085
tbs-sct,2018-2019,161228.77464157707
tbs-sct,2019-2020,161670.49731182796
tbs-sct,2020-2021,161228.77464157707
tc,2017-2018,55601.65000000001
tc,2018-2019,83903.21310679612
tc,2019-2020,119227.86689320389
vac-acc,2018-2019,36225
vac-acc,2020-2021,20975.629999999997
