d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,3726997.22,3437783.38
1_facilities_and_construction,2022-2023,5485298.33,4908267.94
11_defence,2017-2018,7655913.51,7892566.05
11_defence,2018-2019,5635585.88,5747045.91
11_defence,2019-2020,5938562.77,5883865.22
11_defence,2020-2021,3672490.30,3500482.21
11_defence,2021-2022,1715607.85,1595044.65
11_defence,2022-2023,958860.28,863364.90
2_professional_services,2018-2019,102393.65,103423.55
2_professional_services,2019-2020,204264.60,203882.06
2_professional_services,2022-2023,115827.94,104179.65
3_information_technology,2017-2018,4530016.13,4669502.44
3_information_technology,2018-2019,4243757.11,4322247.16
3_information_technology,2019-2020,5563987.64,5508401.71
3_information_technology,2020-2021,7172817.92,6828018.43
3_information_technology,2021-2022,8075982.12,7493573.71
3_information_technology,2022-2023,5358061.68,4795230.61
