d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,3726997.22,2547231.47
11_defence,2017-2018,2882300.23,2959561.79
11_defence,2018-2019,1671617.18,1692070.69
11_defence,2019-2020,1263350.00,1260762.33
2_professional_services,2017-2018,4637677.27,4760763.99
2_professional_services,2018-2019,4272647.71,4326704.38
2_professional_services,2019-2020,5120768.06,5109842.33
2_professional_services,2020-2021,3854694.71,3810240.06
2_professional_services,2021-2022,1876836.63,1425720.96
3_information_technology,2017-2018,4278820.77,4395017.55
3_information_technology,2018-2019,4037471.74,4089168.53
3_information_technology,2019-2020,5327125.54,5316885.69
3_information_technology,2020-2021,7034300.91,6864438.12
3_information_technology,2021-2022,7482195.02,5555877.15
6_industrial_products_and_services,2017-2018,11369.25,11596.85
